Date,High,Low,Close,Tmrw_return
2007-07-10,36.07,35.529999,16.957003,-0.00168443933489
2007-07-11,35.810001,35.360001,16.928464,0.0466605033972
2007-07-12,37.299999,35.810001,17.737073,0.000268046635856
2007-07-13,37.380001,37.040001,17.741828,-0.00618525210443
2007-07-16,37.279999,36.73,17.632429,0.0234614876653
2007-07-17,38.150002,36.73,18.051003,-0.0226525673778
2007-07-18,38.049999,35.959999,17.646698,0.0221254217345
2007-07-19,38.5,37.619999,18.04149,-0.0106018040812
2007-07-20,37.919998,37.369999,17.851228,-0.0188277937873
2007-07-23,37.73,36.759998,17.518273,-0.0200199725643
2007-07-24,36.830002,35.860001,17.171045,-0.00946287073649
2007-07-25,36.57,35.209999,17.009324,-0.019483883538
2007-07-26,35.860001,33.099998,16.681124,-0.0123369523875
2007-07-27,35.259998,34.009998,16.476594,0.0103389891706
2007-07-31,35.380001,34.189999,16.295845,0.043410622093
2007-08-01,36.59,34.830002,17.018837,0.00167556081678
2007-08-02,36.009998,35.169998,17.047377,-0.0291598966808
2007-08-03,36.09,34.77,16.557455,-0.0121388806106
2007-08-06,35.299999,33.889999,16.357681,0.00522040482027
2007-08-07,34.77,33.470001,16.443298,0.00490557459175
2007-08-08,35.459999,33.709999,16.52416,-0.0147893905873
2007-08-09,35.360001,33.849998,16.281576,0.0333268660254
2007-08-10,35.610001,33.549999,16.833333,-0.0045313402311
2007-08-13,35.990002,35.18,16.757228,-0.0082656788513
2007-08-14,35.84,34.779999,16.619289,-0.0399994587441
2007-08-15,34.880001,33.389999,15.967646,-0.00807547036952
2007-08-16,34.400002,32.130001,15.839219,0.0266683085552
2007-08-17,35.07,33.299999,16.267307,-0.00733678617087
2007-08-20,34.5,33.59,16.148394,-0.00147380162261
2007-08-21,34.41,33.599998,16.124612,0.0250521678645
2007-08-22,34.869999,33.950001,16.533671,-0.014780697033
2007-08-23,35.110001,34.130001,16.291089,0.0428637426353
2007-08-24,35.75,34.18,17.004568,-0.0212021963091
2007-08-27,35.77,34.84,16.647829,-0.0316381078141
2007-08-28,34.98,33.849998,16.129368,0.0550756144065
2007-08-29,35.84,34.049999,17.042621,0.0141334934647
2007-08-30,36.599998,35.400002,17.285203,-0.00634922657319
2007-08-31,36.82,35.720001,17.175803,0.0235369410136
2007-09-04,37.209999,35.759998,17.584864,0.0128999322922
2007-09-05,37.450001,36.52,17.813177,0.0229652177366
2007-09-06,38.48,37.040001,18.226994,-0.0197660832654
2007-09-07,38.099998,37.130001,17.870255,-0.0200369513486
2007-09-10,37.810001,36.369999,17.515753,0.0217662084639
2007-09-11,37.709999,36.790001,17.901184,-0.00747063965128
2007-09-12,38.200001,37.23,17.767949,-0.00671771497387
2007-09-13,37.709999,37.0,17.648989,0.0059140354592
2007-09-14,37.369999,36.619999,17.753675,-0.00268394502376
2007-09-17,37.66,37.009998,17.706089,0.0397787877881
2007-09-18,38.720001,37.32,18.424612,0.0123204693239
2007-09-19,39.599998,38.849998,18.653016,-0.00588458881643
2007-09-20,39.299999,38.740002,18.543573,-0.0241539200773
2007-09-21,39.299999,38.040001,18.101039,0.00993986205956
2007-09-24,38.459999,37.82,18.281858,0.0206087291168
2007-09-25,39.220001,38.240002,18.662533,0.0224388274997
2007-09-26,40.119999,39.189999,19.086032,0.000249261189139
2007-09-27,40.459999,39.43,19.09079,-0.00901357071317
2007-09-28,40.290001,39.619999,18.919487,0.012993688214
2007-10-01,40.5,39.900002,19.166925,-0.0142520189627
2007-10-02,40.459999,39.709999,18.895695,-0.000251835094758
2007-10-03,39.82,39.169998,18.890937,0.0027669679748
2007-10-04,40.0,39.630001,18.94328,0.0181710121501
2007-10-08,40.779999,40.369999,19.300162,-0.000493226285365
2007-10-09,41.009998,40.200001,19.290645,-0.0186735329092
2007-10-10,40.799999,39.549999,18.933763,-0.00630277684227
2007-10-11,40.23,38.98,18.814803,0.00755857919397
2007-10-12,40.240002,39.619999,18.957555,-0.00857079470249
2007-10-15,39.950001,39.0,18.795768,0.00681221893762
2007-10-16,40.099998,39.5,18.924246,0.0729577878868
2007-10-17,45.759998,42.25,20.35653,0.00791625445802
2007-10-19,43.919998,42.73,20.337498,0.00140277731001
2007-10-22,43.209999,42.139999,20.366047,0.0249206000035
2007-10-23,44.310001,43.060001,20.879958,0.00884858864013
2007-10-25,44.860001,43.009998,20.784789,0.0268790761667
2007-10-26,44.959999,44.080002,21.351041,-0.00670844859243
2007-10-29,45.34,44.310001,21.208288,-0.000448840376305
2007-10-30,45.830002,44.509998,21.198771,-0.00630486814114
2007-10-31,44.43,43.5,21.065536,-0.01708665962
2007-11-01,44.09,43.25,20.708654,-0.00253079038929
2007-11-02,43.82,42.630001,20.656311,0.00367902258457
2007-11-05,43.919998,42.77,20.732446,0.00777327514636
2007-11-06,44.0,43.080002,20.894233,-0.0149137388813
2007-11-07,44.0,42.970001,20.584934,-0.0137323280611
2007-11-08,44.0,42.209999,20.304187,-0.0399239542888
2007-11-09,42.25,40.860001,19.509532,-0.0144947915714
2007-11-12,41.310001,40.25,19.228785,0.0393063483227
2007-11-13,42.099998,40.330002,19.999649,0.00663987408279
2007-11-14,42.799999,41.970001,20.132886,-0.0260998860644
2007-11-15,42.290001,40.950001,19.614218,0.0096571493427
2007-11-16,41.77,40.560001,19.804553,-0.015740655546
2007-11-19,41.560001,40.869999,19.495257,-0.0034229905992
2007-11-20,41.66,40.279999,19.428639,-0.0105873116883
2007-11-21,41.0,39.509998,19.224027,0.019608481489
2007-11-23,41.32,40.389999,19.604701,-0.0122102088994
2007-11-26,41.669998,40.529999,19.366779,0.0437464674856
2007-11-27,42.75,40.720001,20.232812,0.0140123563923
2007-11-28,43.490002,42.560001,20.518317,0.00508910389546
2007-11-29,43.5,43.009998,20.623003,0.000230638159158
2007-11-30,43.639999,42.799999,20.62776,0.00804145778119
2007-12-03,44.41,43.029999,20.794306,-0.0115076009515
2007-12-04,44.189999,43.200001,20.556385,0.0408219925744
2007-12-05,45.0,43.66,21.412901,0.00509806044136
2007-12-06,45.310001,44.790001,21.522344,0.0203530718263
2007-12-07,46.16,45.02,21.964878,0.0078786909134
2007-12-10,46.66,45.950001,22.138616,-0.0226145393585
2007-12-11,46.720001,45.470001,21.64358,0.0141938820721
2007-12-12,46.900002,45.380001,21.952977,-0.005653363281
2007-12-13,46.220001,44.82,21.829219,-0.00590492145825
2007-12-14,46.330002,45.330002,21.700699,-0.0246487647337
2007-12-17,45.709999,44.470001,21.172342,0.0228924411153
2007-12-18,45.84,44.700001,21.662619,-0.00971521564354
2007-12-19,45.560001,44.880001,21.453181,0.0147564008695
2007-12-20,45.77,44.709999,21.7721,0.0164790483766
2007-12-24,47.209999,46.419998,22.390895,0.00106236754112
2007-12-26,47.209999,46.610001,22.414695,-0.0126083885619
2007-12-27,47.240002,46.380001,22.133856,0.0140937650302
2007-12-28,47.209999,46.32,22.448014,-0.0168933974596
2007-12-31,47.16,46.150002,22.071976,-0.047927849376
2008-01-02,45.48,43.669998,21.039064,-0.00589976037669
2008-01-03,44.41,42.509998,20.915304,-0.0234871568804
2008-01-04,43.849998,42.849998,20.429787,-0.00163228335365
2008-01-07,43.77,41.869999,20.396467,-0.0356332060852
2008-01-08,43.560001,41.349998,19.682472,-0.0239854883542
2008-01-09,41.349998,39.310001,19.215995,0.00814121032692
2008-01-10,41.02,39.66,19.373075,-0.0395942930679
2008-01-11,40.459999,38.799999,18.620999,0.0408219966684
2008-01-14,40.889999,39.669998,19.396874,-0.0240915662222
2008-01-15,40.389999,39.169998,18.935157,-0.00150939116973
2008-01-16,40.27,38.18,18.906598,-0.0785332856969
2008-01-17,40.630001,36.529999,17.478607,0.053809149223
2008-01-18,38.799999,35.580002,18.44488,-0.00647250218389
2008-01-22,39.169998,36.0,18.325881,0.0382211937215
2008-01-23,40.150002,36.720001,19.039876,0.00349391196902
2008-01-24,41.220001,39.25,19.106516,-0.022167192967
2008-01-25,40.77,38.82,18.687638,0.00381342720653
2008-01-28,39.490002,38.689999,18.759038,-0.00994521333305
2008-01-29,39.799999,38.610001,18.5734,-0.00153892029397
2008-01-30,39.77,38.150002,18.544839,0.0240914903184
2008-01-31,40.040001,38.23,18.997037,-0.00276002466513
2008-02-01,40.700001,39.68,18.944677,0.00301050604307
2008-02-04,40.049999,39.110001,19.001796,-0.0440418996809
2008-02-05,39.5,38.0,18.183082,-0.00446022268165
2008-02-06,38.639999,37.849998,18.102162,0.00602962634832
2008-02-07,38.560001,36.970001,18.211641,-0.0205974744695
2008-02-08,38.349998,37.080002,17.840364,0.0221645286151
2008-02-11,38.509998,37.400002,18.240202,-0.0118127325858
2008-02-12,38.68,37.610001,18.026003,0.0368108123558
2008-02-13,39.41,38.23,18.701919,-0.0102328979282
2008-02-14,39.900002,38.560001,18.51152,-0.0139826568516
2008-02-15,38.73,37.450001,18.254481,-0.0197504957021
2008-02-19,38.950001,37.5,17.897483,-0.00079814011162
2008-02-20,37.59,37.049999,17.883204,-0.00346623049917
2008-02-21,38.060001,37.389999,17.821324,-0.0010688979779
2008-02-22,37.799999,36.610001,17.802285,0.0232567911415
2008-02-25,38.490002,36.790001,18.221161,0.000522333012222
2008-02-26,38.900002,37.810001,18.230681,-0.00944393824354
2008-02-27,38.400002,37.599998,18.059322,0.000790470228669
2008-02-28,38.16,37.59,18.073603,-0.0266896059197
2008-02-29,37.59,36.619999,17.597606,-0.0111519840851
2008-03-03,36.959999,36.049999,17.402448,0.00163968846721
2008-03-04,36.689999,35.32,17.431006,0.0146384132026
2008-03-05,37.34,36.52,17.688045,-0.0192914092235
2008-03-06,37.07,36.259998,17.350088,-0.0143688922834
2008-03-07,37.07,35.5,17.102569,-0.0178387878894
2008-03-10,36.0,35.150002,16.800185,0.0182563572473
2008-03-11,36.529999,35.150002,17.109712,-0.00250797702789
2008-03-12,36.57,35.779999,17.066855,0.010822897377
2008-03-13,36.509998,34.779999,17.252571,-0.0311167809157
2008-03-14,36.470001,34.919998,16.723993,-0.0117429245433
2008-03-17,34.98,34.189999,16.528753,0.0630789829231
2008-03-18,37.0,35.290001,17.604956,-0.0380420673935
2008-03-19,37.23,35.57,16.947806,-0.00028096078386
2008-03-20,35.990002,35.189999,16.943045,0.0504215156446
2008-03-24,37.689999,35.619999,17.819243,0.0169586377781
2008-03-25,38.07,37.240002,18.12401,-0.0180280539068
2008-03-26,38.009998,37.009998,17.800197,-0.00805807696538
2008-03-27,37.48,36.869999,17.657338,-0.0113915435189
2008-03-28,37.439999,36.529999,17.457335,0.0159657321086
2008-03-31,37.299999,36.34,17.738291,0.0423134922183
2008-04-01,38.860001,37.66,18.504966,0.00436506870729
2008-04-02,39.639999,38.689999,18.585918,0.0332608490062
2008-04-03,40.5,38.66,19.214497,0.0191464561592
2008-04-04,41.360001,39.860001,19.585931,0.0202172737899
2008-04-07,42.169998,41.150002,19.985935,0.00570203387175
2008-04-08,42.25,41.52,20.100221,-0.0312826060119
2008-04-09,42.580002,40.599998,19.481167,0.027484848313
2008-04-10,42.09,40.560001,20.02403,-0.0230946091144
2008-04-11,41.740002,40.990002,19.566882,0.0125757515712
2008-04-14,41.68,40.91,19.814504,-0.0128191004766
2008-04-15,41.990002,40.509998,19.562121,0.0328055195926
2008-04-16,42.630001,41.400002,20.214509,0.0440112565386
2008-04-17,45.880001,43.5,21.124043,0.012990032834
2008-04-18,45.509998,44.720001,21.400235,0.00488351645896
2008-04-21,45.419998,44.18,21.504999,-0.00132955127519
2008-04-22,45.119999,44.040001,21.476426,0.0282016971072
2008-04-23,46.759998,45.150002,22.090719,-0.0010783641625
2008-04-24,46.720001,45.810001,22.06691,-0.000863565663844
2008-04-29,46.610001,46.099998,22.057386,-0.00302701107821
2008-04-30,47.189999,46.060001,21.990719,0.0286038585921
2008-05-01,47.619999,45.740002,22.628821,0.00336133376313
2008-05-02,48.240002,47.209999,22.705012,-0.0154287778908
2008-05-06,47.98,46.290001,22.781203,-0.0175017894722
2008-05-07,48.110001,46.779999,22.38596,0.00403358387893
2008-05-08,47.43,46.540001,22.476438,-0.0192519247728
2008-05-09,46.970001,45.650002,22.047862,0.00795958007411
2008-05-12,46.720001,45.209999,22.224054,0.00598169936224
2008-05-13,46.950001,46.060001,22.35739,-0.0100611383871
2008-05-14,47.080002,46.400002,22.133577,0.00557826658042
2008-05-15,46.799999,45.970001,22.257389,0.0140218911733
2008-05-16,47.639999,46.93,22.571678,-0.00613694650301
2008-05-19,47.5,46.880001,22.433581,-0.0141088191319
2008-05-20,47.0,46.07,22.119292,-0.0186881017063
2008-05-21,46.959999,45.459999,21.709763,0.00786547924645
2008-05-22,46.189999,45.439999,21.881194,-0.00370656754003
2008-05-23,45.990002,45.290001,21.80024,0.00435919824621
2008-05-27,46.099998,45.369999,21.895479,0.0144664471487
2008-05-28,46.790001,45.849998,22.214531,0.00149942464843
2008-05-29,47.130001,46.560001,22.247865,-0.00192824496376
2008-05-30,46.990002,46.360001,22.205007,0.0134201026676
2008-06-02,47.509998,46.580002,22.505009,0.0157450604744
2008-06-03,49.220001,47.400002,22.862156,-0.000208269762632
2008-06-04,48.299999,47.59,22.857395,0.018167293573
2008-06-05,49.0,48.110001,23.276447,-0.0311680901452
2008-06-06,48.84,47.18,22.562154,-0.000316819582676
2008-06-09,47.68,45.990002,22.555007,0.00862164650952
2008-06-10,48.0,46.84,22.750309,-0.0132786703715
2008-06-11,47.990002,46.970001,22.450212,0.0151613110564
2008-06-12,48.009998,47.110001,22.79318,0.0186341290874
2008-06-16,49.66,48.82,23.607734,-0.00161552101636
2008-06-17,50.0,49.290001,23.569626,-0.019592478034
2008-06-18,49.34,48.220001,23.112333,0.0216114718354
2008-06-19,49.830002,48.439999,23.617261,-0.0350985421579
2008-06-20,49.43,47.75,22.802708,0.0153402924355
2008-06-23,49.299999,47.860001,23.155205,-0.0193172801651
2008-06-24,48.810001,47.560001,22.712202,0.014367759836
2008-06-27,45.610001,43.700001,21.56897,-0.00887314441647
2008-06-30,45.580002,44.610001,21.378432,0.0235615976042
2008-07-01,46.009998,44.509998,21.888123,-0.0177850919058
2008-07-02,46.700001,45.110001,21.502282,-0.00399559503614
2008-07-03,46.950001,44.889999,21.416539,-0.012758962641
2008-07-08,45.52,43.619999,21.626133,-0.0180025005839
2008-07-10,45.48,44.209999,21.621368,-0.00397349791381
2008-07-11,45.790001,44.130001,21.535626,-0.0111210989405
2008-07-14,45.950001,44.18,21.297453,-0.00268754417544
2008-07-15,45.060001,43.59,21.240292,0.00559094989262
2008-07-16,45.09,43.970001,21.359378,0.136343014552
2008-07-17,51.389999,46.950001,24.479448,-0.000973412217465
2008-07-18,52.080002,50.68,24.455631,-0.010967638092
2008-07-21,51.82,50.349998,24.188876,-0.0285648310049
2008-07-22,50.580002,48.740002,23.5077,-0.00406086372131
2008-07-24,49.240002,47.880001,22.850343,0.00664868918369
2008-07-25,48.57,47.880001,23.002774,-0.0101989130741
2008-07-28,49.459999,47.639999,22.769363,0.0278512590565
2008-07-29,49.380001,47.799999,23.412432,-0.00612251282776
2008-07-30,50.080002,48.02,23.269527,-0.0244521144918
2008-07-31,48.939999,47.669998,22.707438,-0.0154320810174
2008-08-01,48.610001,46.610001,22.359705,-0.0122174689972
2008-08-04,47.279999,45.880001,22.088188,0.0444986368114
2008-08-05,48.66,45.470001,23.093279,0.00555387468266
2008-08-06,48.959999,47.450001,23.221893,-0.00782542455074
2008-08-07,49.060001,48.009998,23.040881,0.0438853591274
2008-08-08,50.709999,48.450001,24.074554,0.00335799011816
2008-08-11,51.200001,50.130001,24.155532,0.0127365607364
2008-08-12,51.900002,50.549999,24.465158,-0.00136384744514
2008-08-13,51.48,50.5,24.431814,0.00175318257726
2008-08-14,51.889999,49.93,24.474685,0.0110327046359
2008-08-15,52.080002,51.240002,24.746202,-0.0304889923593
2008-08-18,52.279999,50.169998,24.003101,-0.0238991040285
2008-08-19,50.349998,48.849998,23.436249,-0.00427739484663
2008-08-20,49.700001,48.470001,23.336217,-0.0018387910725
2008-08-21,49.049999,48.0,23.293346,0.0121952338057
2008-08-22,49.669998,48.549999,23.579153,-0.0422961278495
2008-08-25,49.099998,46.889999,22.602643,-0.00613047188333
2008-08-26,47.93,46.599998,22.464502,0.0180715147161
2008-08-27,48.119999,46.84,22.87416,0.0130342476548
2008-08-28,49.110001,47.880001,23.174259,-0.023501151857
2008-08-29,48.41,47.43,22.635987,-0.0161225671337
2008-09-02,49.720001,46.639999,22.273963,-0.0264370415228
2008-09-03,46.990002,45.299999,21.692821,-0.0255768649582
2008-09-04,45.830002,44.220001,21.145022,0.00269963671586
2008-09-05,44.619999,42.759998,21.202183,0.0112856626935
2008-09-08,46.310001,44.549999,21.442819,-0.00668893525532
2008-09-09,45.299999,44.330002,21.299868,0.00935205962054
2008-09-10,45.549999,44.419998,21.5,-0.010471237199
2008-09-11,44.779999,43.41,21.276043,0.0115787632005
2008-09-12,45.439999,44.220001,21.523825,-0.0280633593729
2008-09-15,45.650002,43.419998,20.928191,0.0189450886764
2008-09-16,44.759998,41.360001,21.328457,-0.0600801250799
2008-09-17,44.240002,42.150002,20.084775,0.0241427245537
2008-09-18,43.23,40.25,20.575577,0.0390603589671
2008-09-19,45.439999,41.509998,21.395169,0.0110743309921
2008-09-22,46.990002,45.07,21.633423,-0.0215972400048
2008-09-23,46.23,43.709999,21.17121,-0.0181698974966
2008-09-24,44.970001,42.91,20.790005,-0.0062076339533
2008-09-25,43.93,42.860001,20.661348,-0.0148701356512
2008-09-26,43.02,41.93,20.356384,-0.0590604492609
2008-09-29,41.98,39.099998,19.188941,-0.00323343550689
2008-09-30,41.279999,39.43,19.126995,-0.0290680776593
2008-10-01,40.5,38.84,18.579013,-0.101691107063
2008-10-02,38.48,34.919998,16.782581,-0.00198951473132
2008-10-03,37.0,34.830002,16.749225,-0.0294478396817
2008-10-06,34.59,32.0,16.263188,-0.0663176469103
2008-10-07,35.16,31.889999,15.219637,0.012136463766
2008-10-08,33.669998,30.530001,15.405475,-0.072800266818
2008-10-09,33.240002,29.870001,14.323803,-0.0508381271029
2008-10-10,31.290001,26.92,13.613808,0.150493757923
2008-10-13,33.209999,29.5,15.8248,-0.0637157802957
2008-10-14,34.509998,30.620001,14.847961,-0.143298315786
2008-10-15,32.049999,26.5,12.865692,0.03815173105
2008-10-16,28.709999,24.83,13.366024,-0.0549589126012
2008-10-17,28.799999,26.030001,12.651263,0.0376985365229
2008-10-20,27.59,26.49,13.137301,-0.00254225869955
2008-10-21,28.75,26.91,13.103945,-0.0885331520176
2008-10-22,26.889999,24.65,11.993684,-0.0290225828937
2008-10-23,25.52,23.200001,11.650599,-0.00615394610858
2008-10-27,24.9,23.25,11.250333,0.122618618913
2008-10-28,26.690001,23.5,12.717975,0.00448592196317
2008-10-29,27.709999,25.76,12.775155,0.0445004394307
2008-10-30,28.190001,27.01,13.356494,0.0218780485587
2008-10-31,28.940001,27.559999,13.651928,0.0176444917875
2008-11-03,29.559999,28.17,13.894947,0.0230518803507
2008-11-04,30.469999,28.860001,14.218972,-0.0175799201928
2008-11-05,30.02,28.98,13.971188,-0.147070348275
2008-11-06,29.0,24.66,12.060394,0.0353229489364
2008-11-07,26.549999,25.610001,12.494016,-0.0294139353796
2008-11-10,27.09,25.02,12.13187,-0.0466322254153
2008-11-11,25.129999,24.0,11.579122,-0.0885838261334
2008-11-12,24.02,22.200001,10.597518,0.0732404319858
2008-11-13,23.959999,21.15,11.402815,-0.0727908994567
2008-11-14,24.690001,22.200001,10.602283,-0.0459851032551
2008-11-17,22.040001,20.610001,10.125776,0.0269282635196
2008-11-18,21.9,20.450001,10.40215,-0.0363846564682
2008-11-19,22.57,21.0,10.030474,-0.102461524555
2008-11-20,20.74,18.860001,9.053635,0.0382080274215
2008-11-21,20.58,18.379999,9.40625,0.0798088096341
2008-11-24,21.809999,19.780001,10.187721,0.0385368849758
2008-11-25,22.4,21.200001,10.587987,0.0196085539146
2008-11-26,22.709999,21.370001,10.797651,0.0244126322052
2008-11-28,23.26,22.26,11.064494,-0.12069417999
2008-12-01,22.34,20.559999,9.806516,0.04652002027
2008-12-02,21.84,20.379999,10.273493,0.035091276177
2008-12-03,22.35,20.65,10.640403,-0.0879480497213
2008-12-04,22.35,19.969999,9.744571,0.0232006111653
2008-12-05,20.93,19.98,9.973294,0.0642995168698
2008-12-08,22.66,21.32,10.635638,-0.0420921652223
2008-12-09,22.690001,21.01,10.197252,-0.00750471217235
2008-12-10,21.98,21.01,10.121011,-0.00377363215528
2008-12-11,21.610001,20.67,10.08289,0.0150096364247
2008-12-12,21.73,20.07,10.235372,0.00395207540771
