Date,High,Low,Close,Tmrw_return
2007-06-20,29.559999,29.17,27.593019,0.0205845107213
2007-06-27,30.370001,29.719999,28.552613,0.0019749603667
2007-06-28,30.66,30.110001,28.609059,-0.0109109764503
2007-07-05,29.969999,29.66,28.091632,-0.0100977172741
2007-07-06,29.98,29.41,27.809398,-0.00338869222268
2007-07-10,29.889999,29.209999,27.837622,0.00572873406515
2007-07-17,30.139999,29.67,28.166894,-0.00435150186167
2007-07-18,30.24,29.51,28.044592,0.00134096349378
2007-07-20,30.18,29.58,28.260972,0.00729687561753
2007-07-27,29.879999,28.99,27.273154,0.000689671327268
2007-08-01,29.0,28.4,27.056776,0.000695184838682
2007-08-02,29.17,28.370001,27.075592,-0.0239111225697
2007-08-06,30.27,28.51,28.467943,-0.0217145405627
2007-08-08,29.83,28.059999,26.652241,-0.0652682594489
2007-08-16,29.469999,28.030001,27.329601,-0.0138650326658
2007-08-17,29.200001,28.25,26.95329,-0.0236635017692
2007-08-20,28.6,27.51,26.322968,0.0184141347527
2007-08-22,29.0,28.200001,27.226116,-0.0326631485586
2007-08-29,27.17,26.34,25.513901,0.0018419250378
2007-09-10,27.1,26.59,25.146996,0.0218325037221
2007-09-11,27.370001,26.790001,25.702055,0.0263695994993
2007-09-12,28.16,27.23,26.388823,0.0162662753687
2007-09-13,28.549999,28.08,26.821581,-0.00175531398336
2007-09-14,28.559999,28.129999,26.774542,-0.00281494938236
2007-09-20,29.969999,29.559999,28.119854,-0.00637686544574
2007-09-27,29.59,29.32,27.752952,0.026757399105
2007-10-01,31.35,30.280001,29.305235,-0.00353749577582
2007-10-02,31.23,30.809999,29.201751,0.0032164094419
2007-10-03,31.389999,30.809999,29.295827,0.00224537420403
2007-10-04,31.440001,30.940001,29.361681,0.0168391811346
2007-10-08,31.940001,31.43,30.039042,0.00935167576606
2007-10-09,32.279999,31.58,30.321275,0.00895763394135
2007-10-10,32.540001,32.119999,30.594102,-0.0043143388528
2007-10-11,32.939999,32.34,30.462393,0.00983413051707
2007-10-12,33.0,32.389999,30.763442,-0.0266517464112
2007-10-15,33.099998,31.57,29.954372,0.00125545558244
2007-10-16,31.99,31.59,29.992002,0.0059421990202
2007-10-17,32.290001,31.530001,30.170751,0.0191481624698
2007-10-18,32.790001,31.950001,30.754032,-0.0418549032599
2007-10-19,32.799999,31.32,29.493391,0.00889174179969
2007-10-22,31.700001,31.25,29.756808,-0.00602504206173
2007-10-23,31.549999,30.98,29.578061,-0.00191026492516
2007-10-25,32.200001,30.959999,29.512207,-0.00127594704541
2007-10-26,31.75,31.15,29.474575,-0.00191691036243
2007-10-29,31.709999,31.16,29.418129,-0.00352396468171
2007-10-31,32.169998,31.200001,30.264827,-0.0106250496419
2007-11-01,32.299999,31.76,29.944964,0.0220609132263
2007-11-02,32.689999,31.870001,30.612918,-0.00554704079275
2007-11-06,33.02,31.709999,30.255421,-0.0377044558432
2007-11-14,30.540001,29.32,27.668281,-0.00511333154079
2007-11-21,29.41,28.83,27.29197,0.00550020465082
2007-11-23,29.299999,28.870001,27.442495,-0.0267516731635
2007-11-26,29.16,28.370001,26.718095,0.027437090154
2007-11-27,29.76,28.52,27.461311,0.0277044748289
2007-12-04,29.459999,28.940001,27.404863,0.0190417651588
2007-12-07,29.76,29.440001,27.950514,0.0140376723241
2007-12-11,30.35,29.5,27.88466,0.00706006146857
2007-12-14,30.16,29.74,28.01637,-0.0138632821912
2007-12-17,29.969999,29.34,27.630651,0.0135274221217
2007-12-18,29.99,29.540001,28.006962,0.0106917166704
2007-12-19,30.24,29.74,28.308011,0.011236054716
2007-12-21,31.690001,30.469999,29.813256,0.00031551454486
2007-12-24,31.77,31.34,29.822664,0.0125392758176
2007-12-26,32.16,31.42,30.198973,-0.0156988426869
2007-12-27,32.0,31.57,29.728586,0.00693786328779
2007-12-28,32.0,31.57,29.935556,-0.00662145026795
2008-01-02,31.940001,30.959999,29.286419,-0.00515297401858
2008-01-03,31.6,30.799999,29.135895,-0.0274976574514
2008-01-04,31.059999,30.0,28.345641,0.0406493774227
2008-01-07,32.0,30.15,29.521613,-0.0268060365289
2008-01-09,31.23,30.299999,28.891292,0.00584417117797
2008-01-10,31.110001,30.34,29.060632,-0.019284793995
2008-01-15,30.93,30.280001,28.787808,0.0378371492646
2008-01-18,31.4,30.17,28.7784,-0.0540672347835
2008-01-22,30.66,28.77,27.263747,0.0164274579316
2008-01-24,29.57,28.67,27.790583,0.00236688432051
2008-01-31,30.950001,29.950001,28.872478,0.0151983292401
2008-02-04,31.389999,30.940001,29.267605,-0.0406746866314
2008-02-12,30.459999,30.0,28.279787,0.0464746658016
2008-02-13,31.5,30.209999,29.6251,-0.0329274565834
2008-02-25,27.48,26.379999,25.739687,0.0134327334308
2008-02-27,28.139999,27.360001,25.974882,0.00505777873443
2008-02-29,27.41,26.530001,24.987064,0.0123481162635
2008-03-04,27.17,26.49,25.485677,0.0029487578387
2008-03-05,27.59,26.889999,25.560939,-0.0107309620421
2008-03-10,26.93,26.389999,24.911801,0.00376937027146
2008-03-11,26.860001,26.24,25.00588,-0.00188288908477
2008-03-12,27.32,26.43,24.958841,-0.00604914827566
2008-03-13,26.66,25.93,24.808317,-0.0327645695142
2008-03-17,25.780001,25.08,23.914577,0.0625203595156
2008-03-26,27.83,27.41,26.059552,-0.0230063420862
2008-03-27,27.65,27.07,25.466861,-0.0048139270178
2008-03-28,28.02,26.84,25.34456,0.00259497864996
2008-03-31,27.370001,26.77,25.410414,0.0441780680622
2008-04-02,28.93,28.27,26.727503,0.00035193503092
2008-04-04,28.690001,28.0,26.586387,-0.00567778260533
2008-04-07,28.43,28.0,26.435863,-0.00714294052498
2008-04-10,28.190001,27.4,26.3606,-0.0285992485726
2008-04-14,27.450001,27.030001,25.448045,0.0157714411125
2008-04-15,27.5,27.02,25.852579,0.0201736451912
2008-04-16,28.1,27.389999,26.379416,-0.0107566699099
2008-04-18,29.02,28.299999,27.282562,-0.0159891851629
2008-04-21,28.73,28.389999,26.849805,-0.0280707854789
2008-04-22,28.530001,27.559999,26.10659,0.0153766833371
2008-04-25,28.0,27.25,25.965474,0.00217152728144
2008-04-28,27.940001,27.370001,26.02192,-0.00580134154724
2008-04-29,27.77,27.32,25.871395,-0.019460893533
2008-04-30,27.85,26.799999,25.372782,0.0335430744927
2008-05-02,28.360001,27.91,26.511125,-0.017902375067
2008-05-08,27.809999,27.34,26.097182,-0.0311209719375
2008-05-09,27.65,26.780001,25.29752,0.0256989723069
2008-05-12,27.709999,26.58,25.956066,-0.00800585865931
2008-05-19,27.93,27.26,25.777317,-0.00695846768469
2008-05-20,27.77,27.040001,25.598569,0.0336075167576
2008-05-21,29.290001,27.559999,26.473493,0.0120100154137
2008-05-22,28.879999,28.190001,26.793357,-0.0342890400618
2008-05-28,28.700001,28.23,26.990922,0.00833046217775
2008-05-29,29.15,28.66,27.216708,0.00103643603258
2008-05-30,29.08,28.67,27.244931,-0.0114604580098
2008-06-02,28.959999,28.299999,26.934474,0.00869417655672
2008-06-09,29.26,28.49,27.320194,-0.00552493169826
2008-06-10,29.049999,28.58,27.169668,-0.0178169989354
2008-06-12,28.950001,28.25,27.028552,0.0230527919026
2008-06-13,29.549999,28.719999,27.658873,0.0175324945189
2008-06-17,29.9,29.049999,27.357825,-0.0128052003813
2008-06-18,29.08,28.6,27.009736,0.02238775699
2008-06-20,29.290001,28.5,26.878028,0.00139912348597
2008-06-23,28.98,28.469999,26.91566,-0.0176309212052
2008-06-25,29.280001,28.110001,27.197892,-0.01885526523
2008-06-26,28.91,28.309999,26.689873,-0.00920685291935
2008-07-01,28.02,27.09,26.247706,-0.0239401890002
2008-07-02,28.139999,27.200001,25.626793,0.0199898043312
2008-07-09,27.700001,26.57,24.996472,0.0115997089718
2008-07-10,27.280001,26.43,25.288112,-0.0100953486344
2008-07-11,26.940001,26.200001,25.034104,-0.0026340775634
2008-07-14,26.91,26.4,24.968249,-0.000753881195491
2008-07-15,26.91,26.18,24.949433,0.0249501218213
2008-07-16,27.309999,26.25,25.579755,0.0207468584333
2008-07-18,28.09,27.41,26.351192,-0.0198312313449
2008-07-23,27.9,27.27,26.040736,-0.0208074484277
2008-07-24,27.4,26.709999,25.504493,0.00844813077065
2008-07-25,27.42,26.969999,25.720871,-0.0214425860981
2008-07-29,27.620001,26.83,25.749095,-0.000731011252697
2008-07-30,27.57,26.83,25.730279,-0.000731546021094
2008-08-01,27.6,26.389999,25.814949,0.0176995682646
2008-08-04,28.1,27.35,26.27593,0.0410368205468
2008-08-06,29.49,28.68,27.564795,0.00781921800117
2008-08-07,29.77,29.1,27.781175,0.011447953283
2008-08-14,30.83,29.860001,28.825438,-0.00228719296862
2008-08-15,30.879999,30.34,28.759584,-0.00623467990409
2008-08-19,30.74,29.66,28.072816,0.0162875383785
2008-08-20,30.6,29.889999,28.533797,-0.00994042545571
2008-08-22,31.75,30.1,29.314643,-0.0210806975085
2008-08-26,30.68,30.030001,28.392681,0.00693410508714
2008-08-29,30.879999,30.030001,28.289195,0.0128863355656
2008-09-02,31.0,30.32,28.656098,0.00196790491394
2008-09-03,31.0,30.309999,28.712546,-0.030607852146
2008-09-05,30.129999,29.360001,28.082224,0.0231798243316
2008-09-08,31.940001,30.0,28.740768,-0.008216990614
2008-09-11,30.58,29.799999,28.731362,-0.00327980848546
2008-09-12,30.49,29.99,28.637283,-0.0259582013933
2008-09-17,30.1,29.129999,27.451903,0.0445709631677
2008-09-18,31.0,29.24,28.703138,0.0395231832426
2008-09-19,32.0,29.290001,29.860294,-0.0339667147157
2008-09-23,31.889999,30.77,29.051224,0.011590631372
2008-09-24,31.459999,30.67,29.389905,0.0073353880618
2008-09-25,32.0,31.16,29.606284,0.0148244428566
2008-09-26,32.0,30.790001,30.04845,-0.0653320037844
2008-09-30,31.74,30.540001,29.737994,-0.0373875484047
2008-10-01,31.4,30.110001,28.646691,-0.0172246873719
2008-10-03,29.809999,27.74,26.181852,-0.0351041177437
2008-10-06,27.959999,25.950001,25.278706,-0.0617883205044
2008-10-07,27.23,25.26,23.764053,0.0196007837257
2008-10-08,27.040001,25.07,24.234442,-0.0472967210513
2008-10-09,26.32,24.42,23.114916,0.0193476218796
2008-10-10,26.219999,23.35,23.566489,0.0679011133371
2008-10-14,27.57,25.52,24.15918,-0.0785511168398
2008-10-16,24.98,22.719999,23.453596,-0.00643863330937
2008-10-20,26.0,24.719999,24.441412,-0.0368524096523
2008-10-21,25.940001,24.950001,23.557082,-0.0588041685605
2008-10-22,24.969999,23.209999,22.21177,-0.00296927345891
2008-10-23,23.98,22.24,22.145915,-0.0315021136603
2008-10-27,23.35,21.76,21.120467,0.0800084020453
2008-10-29,25.280001,23.790001,22.936167,0.0166773090694
2008-10-31,25.299999,24.26,23.575897,0.0181895137622
2008-11-04,26.24,25.370001,24.008655,-0.00786787784811
2008-11-05,26.209999,25.15,23.820499,-0.0572978165958
2008-11-06,25.450001,23.76,22.494002,0.00375704798859
2008-11-07,24.290001,23.709999,22.578672,-0.0108924286295
2008-11-10,24.700001,23.450001,22.33407,-0.0325371496502
2008-11-11,23.76,22.76,21.619078,-0.0665713169346
2008-11-12,22.709999,21.440001,20.226727,0.0652650430573
2008-11-13,23.030001,20.5,21.590856,-0.0615509809261
2008-11-14,22.799999,21.49,20.30199,-0.0125905601327
2008-11-17,21.870001,20.870001,20.047979,-0.00187876094423
2008-11-19,22.07,20.5,19.332988,0.00291552202338
2008-11-20,22.440001,20.24,19.389436,0.0921734945799
2008-11-21,23.0,20.99,21.261584,0.00661520604044
2008-11-24,23.030001,22.059999,21.4027,-0.041738186405
2008-11-25,23.0,21.43,20.527776,0.026680306408
2008-11-26,22.41,21.59,21.082835,-0.0112184019395
2008-11-28,22.549999,21.76,20.847641,-0.0931013923733
2008-12-01,21.93,20.18,18.994309,0.0803854520134
2008-12-03,23.01,21.41,21.637894,-0.0295631377006
2008-12-04,23.440001,22.01,21.007573,0.0446659377521
2008-12-08,24.0,23.35,22.343478,-0.0165573530358
2008-12-09,23.92,22.99,21.976575,0.012760682089
2008-12-10,23.92,23.23,22.258808,-0.0556182094251
2008-12-11,23.66,22.280001,21.054611,0.0268916561167
2008-12-16,23.91,22.780001,22.428148,-0.0276436582442
2008-12-17,23.82,23.040001,21.816643,-0.0231199253622
2008-12-18,23.65,22.35,21.31803,0.0257038749001
2008-12-22,23.190001,22.440001,21.355662,-0.00662991938131
2008-12-23,23.34,22.35,21.214544,-0.000443520551425
2008-12-24,22.610001,22.389999,21.205137,0.0088339512996
2008-12-26,22.84,22.59,21.393292,-0.00396563540275
2008-12-30,23.67,22.65,22.192954,0.00844244839626
2008-12-31,24.209999,23.48,22.38111,0.0253177376124
2009-01-02,24.51,23.639999,22.954983,0.0190791829527
2009-01-05,24.93,24.02,23.39715,0.0187218884886
2009-01-07,25.33,24.889999,23.698199,0.00593705487047
2009-01-12,24.379999,23.889999,22.748013,-0.00539088641661
2009-01-13,24.610001,23.799999,22.625711,-0.0295379849909
2009-01-14,24.0,23.139999,21.967167,0.0199285497315
2009-01-16,24.200001,23.450001,22.58808,-0.0525874078264
2009-01-20,24.209999,22.76,21.430924,0.0306917765691
2009-01-21,23.52,22.48,22.098875,-0.0167421159696
2009-01-22,23.58,22.67,21.731973,0.012048254201
2009-01-26,23.77,23.08,21.844865,-0.000861626129571
2009-01-27,23.33,22.950001,21.826051,0.0284701483
2009-01-28,24.059999,23.1,22.456372,-0.011375725036
2009-01-30,23.68,22.629999,21.308622,0.0175059080463
2009-02-02,23.190001,22.51,21.684933,0.0235809920257
2009-02-03,23.66,22.57,22.202362,-0.00127202477914
2009-02-04,24.309999,23.450001,22.174138,0.0139037087418
2009-02-05,24.01,23.17,22.484594,0.0264260273575
2009-02-06,24.639999,23.620001,23.086693,0.00932880643934
2009-02-09,24.84,24.35,23.303072,-0.063758339049
2009-02-10,24.77,23.1,21.863681,-0.00301657239771
2009-02-11,23.549999,22.85,21.797827,0.00344678249988
2009-02-12,23.370001,22.450001,21.873089,-0.0121161687334
2009-02-13,23.52,22.940001,21.60967,-0.0559554989236
2009-02-17,22.26,21.58,20.433698,0.00733945922647
2009-02-18,22.290001,21.35,20.584222,-0.0282752702742
2009-02-19,22.040001,21.07,20.010349,0.120339390916
2009-02-20,24.52,21.75,22.569264,-0.0391039700377
2009-02-23,24.25,22.959999,21.703749,0.031992468646
2009-02-24,23.92,22.969999,22.409332,-0.0046286826707
2009-02-25,24.09,22.860001,22.305846,-0.0330147398317
2009-02-26,23.92,22.93,21.581448,-0.0065602355875
2009-02-27,23.41,22.76,21.440332,-0.0266801141532
2009-03-02,22.74,22.0,20.875865,0.028433679178
2009-03-03,23.23,22.26,21.477962,0.0242330888622
2009-03-04,23.67,22.91,22.004797,-0.0251095336011
2009-03-05,23.34,22.76,21.459146,0.0182455216195
2009-03-06,23.299999,22.77,21.854273,-0.00951563531757
2009-03-09,23.700001,22.860001,21.647302,0.0598829910741
2009-03-10,24.530001,23.040001,22.983207,0.0109913985978
2009-03-11,24.9,24.129999,23.237218,0.0259754555068
2009-03-13,25.459999,25.01,23.839315,-0.010712259962
2009-03-16,25.639999,25.07,23.585305,0.0368091533855
2009-03-17,26.01,25.059999,24.469636,0.0258079219596
2009-03-19,26.98,26.379999,25.109366,-0.0483594117493
2009-03-20,26.940001,25.08,23.923985,0.0528453464497
2009-03-23,27.0,25.68,25.222258,-0.0157898115131
2009-03-24,26.629999,26.129999,24.827131,0.00905326063941
2009-03-25,27.209999,26.08,25.052918,0.0346898516175
2009-03-26,27.57,26.690001,25.93725,-0.027207571117
2009-03-27,27.25,26.75,25.241074,-0.000372795299362
2009-03-30,26.82,26.27,25.231666,0.00668898656549
2009-03-31,27.42,26.75,25.401006,0.0121481440479
2009-04-01,27.549999,26.620001,25.711463,0.0156111531557
2009-04-02,28.32,27.040001,26.115998,-0.0010813012803
2009-04-03,27.99,27.35,26.087774,-0.0152619334479
2009-04-06,27.790001,26.799999,25.692647,-0.0240885929964
2009-04-07,27.110001,26.440001,25.081142,0.00374392837631
2009-04-08,27.15,26.51,25.17522,-0.00449441499535
2009-04-13,26.059999,25.5,24.262666,-0.0156314986374
2009-04-14,26.0,25.280001,23.886353,-0.00157661874446
2009-04-15,25.52,25.02,23.848723,0.0195318703495
2009-04-16,26.08,25.450001,24.319112,-0.0104998020067
2009-04-17,26.209999,25.5,24.065102,-0.0488683447457
2009-04-20,24.780001,23.99,22.917353,0.017497922233
2009-04-21,24.84,24.18,23.321888,-0.0081005066285
2009-04-22,25.0,24.360001,23.133732,-0.0126868816157
2009-04-24,24.690001,24.120001,22.926761,-0.0461878971082
2009-04-27,23.620001,22.940001,21.891905,-0.00689953065292
2009-04-28,23.42,22.99,21.741381,0.00172930470744
2009-04-29,23.41,22.74,21.779011,-0.000864324497391
2009-04-30,23.280001,22.809999,21.760195,-0.00607114120626
2009-05-01,23.299999,22.76,21.628486,0.0168215983436
2009-05-04,23.559999,22.76,21.995389,0.0286697977369
2009-05-06,24.35,23.83,22.842091,-0.0174495593195
2009-05-07,24.43,23.719999,22.446964,0.00834726702859
2009-05-08,24.57,23.66,22.635119,0.00704081277673
2009-05-11,24.469999,23.709999,22.795051,0.015154957329
2009-05-12,24.780001,24.09,23.14314,-0.020534601366
2009-05-13,24.67,23.959999,22.672751,0.00908716542266
2009-05-14,24.57,24.110001,22.879721,-0.0140789287505
2009-05-15,24.440001,23.969999,22.559856,0.0222690000465
2009-05-18,24.52,24.02,23.067877,0.0257663236588
2009-05-19,25.309999,24.26,23.669975,0.00238186999224
2009-05-20,25.629999,25.030001,23.726421,0.0781499097043
2009-05-21,27.83,25.98,25.655017,-0.0233733846333
2009-05-22,27.35,26.51,25.062326,0.0397403193221
2009-05-27,27.860001,26.68,25.099958,-0.0003748916074
2009-05-28,27.030001,26.57,25.09055,0.0204126232882
2009-05-29,27.23,26.51,25.607977,0.0149501425741
2009-06-04,27.709999,27.290001,25.993696,0.00936605208286
2009-06-08,28.34,27.790001,26.445271,0.0169316041555
2009-06-09,28.799999,28.0,26.896844,-0.00561209990819
2009-06-10,28.780001,27.959999,26.746319,-0.000351811216227
2009-06-12,28.639999,28.01,26.943882,-0.0294086836956
2009-06-15,28.389999,27.34,26.163036,-0.00324149317959
2009-06-16,28.15,27.709999,26.078366,0.0196470388631
2009-06-22,27.549999,27.17,25.617385,0.00183456914619
2009-06-24,27.870001,27.32,26.068958,0.0200078627513
2009-06-26,28.549999,27.9,26.671057,-0.00282584937001
2009-06-30,28.450001,27.940001,26.520533,0.00812578202546
2009-07-01,28.700001,28.190001,26.736911,-0.0202601385551
2009-07-02,28.26,27.700001,26.200668,0.00358424073831
2009-07-07,27.959999,27.040001,25.438638,0.000739349544824
2009-07-08,27.5,26.879999,25.457453,0.00809724286138
2009-07-09,27.48,26.969999,25.664425,0.00657648810186
2009-07-10,27.709999,27.120001,25.833763,0.0115860154356
2009-07-14,27.780001,27.42,25.899619,0.0304083031237
2009-07-15,28.48,27.440001,26.699279,-0.0192107939683
2009-07-17,28.120001,27.629999,26.294746,0.0124445557967
2009-07-22,28.42,27.76,26.624017,0.0216716164866
2009-07-23,29.0,27.969999,27.2073,0.0106621751933
2009-07-24,29.309999,28.57,27.498941,0.00375620879955
2009-07-27,29.35,28.969999,27.602427,0.00916040298454
2009-07-31,29.99,29.67,27.941108,0.00134585512557
2009-08-03,29.93,29.57,27.978738,0.00870446605421
2009-08-04,30.0,29.639999,28.223341,-0.0124100605307
2009-08-05,29.85,29.25,27.875252,0.00303285756398
2009-08-06,29.799999,29.379999,27.959922,0.0160217595296
2009-08-07,30.299999,29.870001,28.411497,0.00330572482633
2009-08-10,30.42,29.940001,28.505573,-0.00297471645484
2009-08-11,30.370001,30.040001,28.420903,0.0264592250642
2009-08-12,31.290001,30.16,29.182935,-0.00517132846856
2009-08-13,31.1,30.58,29.03241,-0.0153472863854
2009-08-17,30.389999,29.93,28.355049,0.00957578395742
2009-08-18,30.52,29.950001,28.627875,0.00818202978242
2009-08-19,30.709999,30.0,28.86307,0.00552576471065
2009-08-20,31.09,30.5,29.023002,-0.0750309394321
2009-08-21,29.9,27.610001,26.925068,-0.00420174776348
2009-08-25,28.52,28.17,26.642833,-0.00424623961223
2009-08-26,28.629999,28.08,26.529941,0.00106321380996
2009-08-28,28.559999,28.01,26.464085,-0.0128802799126
2009-09-01,28.280001,27.440001,25.890211,0.00615835242014
2009-09-02,27.91,27.360001,26.050144,0.00360491405842
2009-09-03,27.860001,27.379999,26.144222,0.015000214157
2009-09-04,28.24,27.639999,26.539347,-0.00141890088454
2009-09-08,28.299999,27.99,26.501717,0.00248181335321
2009-09-09,28.25,27.91,26.567571,-0.00425829422893
2009-09-10,28.23,27.93,26.454679,-0.0100072751423
2009-09-11,28.129999,27.74,26.19126,0.000718149659722
2009-09-14,28.1,27.66,26.210076,-0.00287562174123
2009-09-15,27.809999,27.200001,26.134814,0.00395180392082
2009-09-16,27.969999,27.389999,26.238298,-0.00900418365624
2009-09-21,27.84,27.35,25.843171,0.0144564104045
2009-09-22,28.0,27.27,26.219484,-0.00251487957063
2009-09-23,28.26,27.620001,26.153628,-0.00577200342632
2009-09-24,27.98,27.459999,26.003104,0.00036173752523
2009-09-25,27.82,27.549999,26.012512,0.0207595050233
2009-09-28,28.5,27.75,26.558163,0.000708231881134
2009-09-30,28.58,27.92,26.812173,-0.024148899251
2009-10-01,28.4,27.639999,26.172444,-0.00179885072461
2009-10-02,28.07,27.559999,26.125406,0.0171371391067
2009-10-05,28.27,27.6,26.576979,0.000707730643708
2009-10-06,28.34,28.030001,26.595795,-0.0110263231386
2009-10-07,28.370001,27.82,26.304152,0.00463879428939
2009-10-08,28.299999,28.040001,26.426455,0.0200887634857
2009-10-09,28.700001,27.879999,26.962698,0.0083391460764
2009-10-12,29.0,28.639999,27.188484,0.0222421596869
2009-10-13,29.65,28.809999,27.79999,0.0124434141834
2009-10-15,29.92,29.48,28.035184,0.00100622854782
2009-10-16,29.950001,29.440001,28.063408,0.00468228559601
2009-10-19,30.02,29.709999,28.195117,-0.0117470256943
2009-10-20,29.709999,29.35,27.865846,-0.00067546327048
2009-10-22,30.280001,29.280001,28.383273,-0.00999340644675
2009-10-23,30.33,29.700001,28.10104,0.0016724888367
2009-10-27,30.299999,29.700001,28.148078,-0.016512582773
2009-10-28,30.040001,29.33,27.687097,0.0101420602956
2009-11-02,29.35,28.790001,27.414271,-0.00137358567481
2009-11-03,29.209999,28.84,27.376641,-0.00103148369445
2009-11-04,29.33,28.959999,27.348417,0.0211035967056
2009-11-06,29.940001,29.51,27.9317,0.0193468250207
2009-11-10,30.49,30.030001,28.326827,-0.00199472810431
2009-11-11,30.43,29.959999,28.270379,-0.00567332702121
2009-11-12,30.25,29.83,28.110446,0.000669135789327
2009-11-13,30.0,29.790001,28.129262,0.0172418219307
2009-11-16,30.5,29.85,28.618467,-0.00263330448034
2009-11-18,30.370001,29.959999,28.543205,-0.00230983469468
2009-11-19,30.4,30.0,28.477351,-0.0203578006969
2009-11-23,30.16,29.690001,28.157486,-0.0158279228371
2009-11-24,29.98,29.360001,27.71532,0.00676593998124
2009-11-27,29.530001,29.030001,27.536573,-0.00205203226874
2009-11-30,29.280001,28.85,27.480125,0.00818284001016
2009-12-01,29.799999,29.360001,27.705913,0.00744251823215
2009-12-02,29.75,29.360001,27.912884,-0.0118665823452
2009-12-04,29.870001,29.459999,27.988146,-0.00505474543376
2009-12-08,29.57,28.98,27.583611,0.0138867606866
2009-12-09,29.76,29.049999,27.96933,0.0100402662016
2009-12-11,30.24,29.57,27.997554,0.020948356557
2009-12-14,30.43,29.91,28.590243,-0.00560964102158
2009-12-15,30.440001,30.120001,28.430311,0.000330859684295
2009-12-16,30.389999,30.209999,28.439719,-0.004974284963
2009-12-17,30.209999,29.84,28.298603,0.0128820789205
2009-12-18,30.5,30.059999,28.665506,0.00621628661296
2009-12-21,30.780001,30.52,28.844254,0.00228048674627
2009-12-23,30.790001,30.540001,28.919516,0.00648512071397
2009-12-24,30.99,30.59,29.107672,0.0019373702674
2009-12-28,31.049999,30.780001,29.164119,-0.00129118593237
2009-12-29,31.040001,30.77,29.126487,0.00322477583024
2009-12-30,31.25,30.84,29.220565,-0.0106814504539
2009-12-31,31.110001,30.709999,28.910108,0.00259992818076
2010-01-05,30.9,30.41,28.98537,-0.0140548316235
2010-01-06,30.85,30.32,28.580835,-0.00329700548508
2010-01-07,30.6,30.120001,28.486759,0.0260770822019
2010-01-08,31.120001,30.120001,29.239381,0.00449435814796
2010-01-13,31.690001,31.200001,29.70977,0.00631316549894
2010-01-14,31.879999,31.42,29.897926,-0.0101202982226
2010-01-15,31.969999,31.09,29.596876,0.00854570592048
2010-01-19,31.92,31.299999,29.850886,-0.0162036979653
