Date,High,Low,Close,Tmrw_return
2007-06-27,25.6,25.110001,21.400534,0.00546244035636
2007-06-28,25.82,25.469999,21.517753,-0.0058537220885
2007-06-29,25.85,25.35,21.392162,0.00818558509455
2007-07-02,25.82,25.65,21.567988,0.00542005243204
2007-07-03,25.98,25.82,21.685205,-0.00853045953587
2007-07-05,25.950001,25.48,21.501007,0.00543689142983
2007-07-06,25.889999,25.549999,21.618224,0.014610056634
2007-07-09,26.43,25.950001,21.936386,-0.0119026788771
2007-07-10,26.08,25.719999,21.676832,0.00577711584132
2007-07-11,26.24,25.85,21.802424,0.0443181067527
2007-07-12,27.219999,26.040001,22.790397,-0.00626497767247
2007-07-13,27.219999,26.77,22.648062,-0.00481747122219
2007-07-16,27.1,26.719999,22.539218,-0.00409458234945
2007-07-17,27.09,26.719999,22.447118,-0.00298845206313
2007-07-18,26.790001,26.309999,22.380136,0.00596795546722
2007-07-19,27.25,26.860001,22.514099,-0.0134782581163
2007-07-20,26.99,26.440001,22.212684,0.00676181445854
2007-07-23,27.18,26.360001,22.363391,-0.0196603396795
2007-07-24,26.66,26.17,21.928013,-0.0581696573623
2007-07-25,25.530001,24.309999,20.688858,-0.0134448968197
2007-07-26,24.799999,23.85,20.41256,-0.0350619738143
2007-07-30,24.42,23.75,20.370697,-0.020345332307
2007-07-31,24.74,23.799999,19.960436,0.0158138805381
2007-08-01,24.25,23.59,20.278597,-0.00579710162891
2007-08-02,24.540001,23.799999,20.16138,-0.022680469388
2007-08-03,24.1,23.540001,19.709257,-0.00767594400242
2007-08-07,23.629999,22.709999,19.407841,0.036013229012
2007-08-08,24.030001,23.41,20.119518,-0.0184801900822
2007-08-09,24.0,23.09,19.75112,-0.00595238175137
2007-08-10,23.959999,22.530001,19.633903,0.00976029847588
2007-08-13,24.299999,23.59,19.826474,-0.0148907586164
2007-08-14,23.99,23.33,19.53343,-0.0172939556294
2007-08-15,23.5,22.84,19.198524,-0.0207101837377
2007-08-16,22.92,21.469999,18.805008,0.0237582682835
2007-08-17,23.309999,22.51,19.257132,0.0257525484713
2007-08-21,23.620001,23.09,19.558549,0.0102215542449
2007-08-22,23.860001,23.4,19.759493,-0.0089381826499
2007-08-23,23.799999,23.23,19.583666,0.0244944362794
2007-08-24,24.0,23.209999,20.06928,-0.0138920094713
2007-08-27,23.99,23.450001,19.792405,-0.0279407877531
2007-08-28,23.49,22.91,19.247044,0.0321709288836
2007-08-29,23.709999,23.059999,19.876307,-0.0209007286338
2007-09-04,24.700001,23.379999,20.262254,-0.000828533329454
2007-09-05,24.379999,23.75,20.245473,0.0425942182639
2007-09-07,25.219999,24.450001,20.732103,0.00806134071983
2007-09-10,25.34,24.700001,20.899907,0.0107807220685
2007-09-11,25.309999,24.959999,21.126442,-0.00557546590056
2007-09-12,25.57,24.99,21.00898,-0.0390929702273
2007-09-13,25.23,23.98,20.203523,-0.0146415571473
2007-09-14,24.040001,23.41,19.909867,-0.013576770944
2007-09-17,23.889999,23.16,19.641382,0.0257235245086
2007-09-19,24.969999,23.629999,20.153182,-0.00710260705695
2007-09-20,24.200001,23.629999,20.010549,0.00501883073667
2007-09-21,24.15,23.700001,20.111231,0.00416321954445
2007-09-24,24.280001,23.9,20.195133,0.000830548264507
2007-09-25,24.129999,23.76,20.211913,0.00290154800274
2007-09-26,24.5,24.049999,20.270644,0.0301694124938
2007-09-27,24.950001,24.1,20.891516,-0.0100908944379
2007-09-28,24.879999,24.549999,20.681762,0.0176924905696
2007-10-01,25.33,24.65,21.05093,0.0130668808088
2007-10-02,25.76,25.049999,21.327805,-0.00552263327403
2007-10-04,25.33,24.940001,21.134832,0.032033955315
2007-10-05,26.049999,25.4,21.822825,-0.00578368267346
2007-10-08,26.139999,25.559999,21.696973,0.01649130167
2007-10-10,26.709999,26.129999,22.057751,-0.00381099490126
2007-10-11,26.799999,25.9,21.973849,-0.00420897429866
2007-10-12,26.35,25.799999,21.881556,-0.0174052188641
2007-10-15,26.25,25.299999,21.503998,-0.013749884125
2007-10-16,25.540001,25.07,21.210344,0.00709492933477
2007-10-17,25.799999,25.07,21.361365,0.00156992130624
2007-10-18,25.610001,25.27,21.394927,-0.0330905265302
2007-10-19,25.450001,24.65,20.698543,-0.000405424713788
2007-10-22,24.75,24.25,20.690153,0.00323885285694
2007-10-23,25.219999,24.549999,20.757274,-0.0642690487131
2007-10-24,23.98,22.52,19.465189,-0.00431967782431
2007-10-25,23.360001,22.110001,19.381287,0.0222612077898
2007-10-26,24.09,22.9,19.817576,0.00717152105424
2007-10-29,24.02,23.65,19.960209,-0.00759497226256
2007-10-30,23.76,23.469999,19.809186,0.0275706652091
2007-10-31,24.450001,23.889999,20.362937,-0.0195554950617
2007-11-01,24.17,23.75,19.968598,0.00461120879366
2007-11-02,24.07,23.719999,20.06089,-0.0207064132544
2007-11-05,23.75,23.030001,19.649772,0.0323489719643
2007-11-06,24.25,23.440001,20.295815,-0.0344861389016
2007-11-07,24.049999,23.33,19.607822,-0.0626860188811
2007-11-08,23.41,20.85,18.416418,-0.0295907644509
2007-11-09,22.040001,21.280001,17.879446,0.00654829156779
2007-11-12,21.75,21.25,17.99691,0.0953101798043
2007-11-13,23.629999,22.84,19.796601,-0.00127527402311
2007-11-14,24.09,23.49,19.771371,0.00169990323017
2007-11-15,24.0,23.24,19.805009,-0.00895713370123
2007-11-19,23.299999,22.51,19.09018,-0.0119655857639
2007-11-23,23.07,22.299999,19.367703,-0.00435163191432
2007-11-26,23.66,22.9,19.283605,0.034293939334
2007-11-27,23.76,23.16,19.956386,0.0133948932674
2007-11-28,24.5,23.85,20.225498,0.0115751810937
2007-11-29,24.5,23.950001,20.460972,-0.00164536078304
2007-11-30,24.65,24.18,20.427334,0.0122750584269
2007-12-03,24.77,24.15,20.679626,-0.00775674136909
2007-12-04,24.74,24.299999,20.51984,0.0210876062076
2007-12-06,25.25,24.66,21.142163,-0.00878946387999
2007-12-07,25.15,24.610001,20.957149,0.0151336410465
2007-12-10,25.370001,24.9,21.276719,-0.0240010933023
2007-12-12,25.440001,24.42,20.923509,-0.00726098240355
2007-12-13,24.75,24.1,20.772134,-0.0208639036083
2007-12-14,24.809999,24.17,20.343236,-0.0357707215414
2007-12-17,24.190001,23.16,19.628405,-0.00860593512362
2007-12-19,23.700001,23.139999,19.678863,0.0110498345113
2007-12-20,23.700001,23.309999,19.897517,0.0155172650054
2007-12-21,24.209999,23.77,20.20868,-0.00124925342047
2007-12-24,24.32,23.860001,20.18345,0.0169390246259
2007-12-26,24.49,23.9,20.52825,-0.0198599333845
2007-12-27,24.610001,23.9,20.124582,0.00749379629089
2007-12-28,24.41,24.0,20.275958,-0.00498965238763
2007-12-31,24.16,23.870001,20.17504,-0.0261838883213
2008-01-02,24.02,23.17,19.653635,-0.0103227491241
2008-01-03,23.530001,22.99,19.451799,-0.0302853341453
2008-01-04,23.25,22.219999,18.871526,-0.0125562409661
2008-01-07,22.620001,21.91,18.636052,-0.0218986855056
2008-01-08,22.870001,21.6,18.232383,0.0340091822064
2008-01-09,22.620001,21.66,18.863116,0.0224827469461
2008-01-10,23.1,21.91,19.292014,-0.0153747825522
2008-01-11,22.9,22.41,18.997672,0.0287978084134
2008-01-14,23.41,22.77,19.552717,-0.00474243707744
2008-01-15,23.719999,22.889999,19.460209,-0.0387713328418
2008-01-16,23.07,22.17,18.72015,-0.00405132554427
2008-01-17,22.9,22.09,18.644462,0.00135230206987
2008-01-22,21.969999,20.200001,18.282841,-0.0181020836332
2008-01-23,21.389999,20.040001,17.954861,0.0390405742915
2008-01-24,22.24,21.370001,18.669692,0.00762848078147
2008-01-25,23.16,21.950001,18.812658,0.0321118269994
2008-01-29,23.82,23.1,19.905927,0.0121773324867
2008-01-30,24.41,23.35,20.14981,0.00831262890613
2008-01-31,24.299999,23.459999,20.318006,0.0184545067355
2008-02-01,24.74,23.870001,20.696446,-0.00203381660256
2008-02-04,24.870001,24.33,20.654396,-0.0612864099626
2008-02-05,24.200001,23.08,19.426571,-0.0104439849666
2008-02-06,23.639999,22.780001,19.224736,0.0271861120041
2008-02-07,24.07,22.32,19.754551,0.00170145045154
2008-02-08,23.709999,22.68,19.788191,0.00339413992492
2008-02-11,23.700001,23.040001,19.855469,-0.0127879426449
2008-02-12,23.85,23.1,19.603175,0.0366434397334
2008-02-15,23.280001,22.82,19.409751,-0.00782953760413
2008-02-19,23.549999,22.780001,19.258375,0.0292619638493
2008-02-20,23.610001,22.6,19.830239,-0.00680852023079
2008-02-21,23.9,23.32,19.695683,0.00977272025078
2008-02-22,23.67,23.040001,19.889107,0.022162787722
2008-02-25,24.32,23.559999,20.334826,0.00165283974135
2008-02-26,24.389999,23.77,20.368464,-0.00538187136328
2008-02-28,24.25,23.6,20.090592,-0.025920297129
2008-02-29,23.629999,23.139999,19.576529,-0.00301790267934
2008-03-04,23.190001,22.65,19.475402,0.0158835359904
2008-03-05,23.860001,23.200001,19.78721,-0.0137223234017
2008-03-06,23.6,23.09,19.517538,-0.0143512111494
2008-03-07,23.18,22.629999,19.239438,0.00567809026392
2008-03-10,23.59,22.799999,19.348992,0.0417971975882
2008-03-11,23.940001,22.959999,20.174865,-0.0176995770994
2008-03-12,24.059999,23.51,19.82092,0.00720187248064
2008-03-14,23.85,22.9,19.627093,-0.00301016724369
2008-03-17,23.450001,22.700001,19.568101,0.0491592561355
2008-03-18,24.389999,23.51,20.554091,-0.0291201784901
2008-03-19,24.65,23.68,19.964183,0.0117500140388
2008-03-20,24.01,23.469999,20.200146,0.026756120387
2008-03-24,24.75,23.969999,20.747919,0.0209010057958
2008-03-25,25.24,24.559999,21.186135,-0.0364560164913
2008-03-26,24.5,23.799999,20.427682,-0.00289192569478
2008-03-27,24.67,24.040001,20.368692,-0.00207080763127
2008-03-28,24.530001,24.09,20.326556,-0.00332225744421
2008-03-31,24.120001,23.65,20.259138,0.0371547197714
2008-04-01,25.0,24.33,21.026019,0.00200194046203
2008-04-02,25.5,24.6,21.068154,0.0209784591489
2008-04-03,25.530001,24.77,21.5148,0.00117431533453
2008-04-04,25.799999,25.280001,21.54008,0.0105080209501
2008-04-07,26.209999,25.58,21.767617,0.0107818061477
2008-04-08,26.26,25.9,22.003581,-0.0315140704889
2008-04-09,26.25,25.290001,21.320971,0.00276307942823
2008-04-10,25.629999,25.18,21.379964,-0.0203073176882
2008-04-11,25.290001,24.75,20.950173,0.00481536434756
2008-04-14,25.26,24.73,21.051299,-0.0153290167278
2008-04-15,25.09,24.469999,20.731064,0.0414071786541
2008-04-16,25.709999,24.85,21.607499,-0.0094044916267
2008-04-17,25.99,25.34,21.405244,0.0117418713201
2008-04-18,26.0,25.58,21.658063,0.00116659816176
2008-04-22,26.200001,25.469999,21.683344,-0.0227997216978
2008-04-23,25.700001,24.85,21.194563,0.0114648611773
2008-04-24,25.709999,24.709999,21.438954,0.0186921070988
2008-04-25,25.93,25.23,21.843462,-0.00930237982672
2008-04-28,26.0,25.58,21.641208,0.0325637231872
2008-04-29,27.1,26.129999,22.357526,0.0067617827627
2008-05-01,27.07,26.5,22.778889,-0.0011105036982
2008-05-02,27.290001,26.459999,22.753607,0.00148038309
2008-05-05,27.290001,26.75,22.787316,0.00332281616443
2008-05-06,27.190001,26.559999,22.86316,-0.0356443287157
2008-05-07,27.190001,26.049999,22.062571,0.0151633166428
2008-05-08,26.68,26.09,22.399662,-0.0189903575151
2008-05-09,26.49,25.889999,21.978298,0.000383395678494
2008-05-12,26.26,25.290001,21.986726,-0.0119530963272
2008-05-13,26.219999,25.629999,21.725481,0.0050299785697
2008-05-14,26.360001,25.780001,21.835035,0.0430579742663
2008-05-16,27.42,26.780001,23.056989,0.0148741767508
2008-05-19,28.07,27.299999,23.402506,-0.0200043303114
2008-05-20,27.68,26.940001,22.939006,-0.0189139994143
2008-05-21,27.73,26.610001,22.509215,0.0141266758285
2008-05-22,27.23,26.700001,22.829452,-0.0014776926158
2008-05-23,27.27,26.74,22.795742,0.00810024595341
2008-05-27,27.34,26.92,22.981143,0.00948913059517
2008-05-28,27.629999,27.27,23.200252,-0.00145669120021
2008-05-29,27.690001,27.299999,23.166481,-0.00365097367754
2008-05-30,27.68,27.219999,23.082055,-0.0173404100066
2008-06-02,27.33,26.65,22.685253,-0.00372856726875
2008-06-03,27.23,26.41,22.600827,-0.00486802360258
2008-06-04,26.92,26.48,22.491073,0.0182262742957
2008-06-05,27.200001,26.68,22.90476,-0.0216104010673
2008-06-06,26.91,26.530001,22.415089,0.00974522828907
2008-06-09,26.91,26.440001,22.634597,-0.0169272079365
2008-06-10,26.540001,26.27,22.254681,0.006428453214
2008-06-11,26.889999,26.360001,22.398205,0.00975253863835
2008-06-12,27.030001,26.41,22.617713,0.026157266356
2008-06-13,27.549999,26.92,23.217136,-0.015759919376
2008-06-16,27.559999,27.049999,22.854104,-0.0156369539174
2008-06-17,27.41,26.58,22.499515,-0.0174114306595
2008-06-18,26.719999,25.93,22.111157,-0.0216141950967
2008-06-19,26.1,25.120001,21.63837,-0.0145413765259
2008-06-20,25.870001,25.07,21.325995,0.00552704170561
2008-06-23,25.620001,25.27,21.444191,-0.0214890344063
2008-06-24,25.370001,24.76,20.988292,0.0151699223688
2008-06-25,25.559999,25.0,21.30911,-0.0387770652195
2008-06-26,24.93,24.24,20.498621,-0.0347824512654
2008-06-27,24.110001,23.299999,19.797886,-0.0172047864785
2008-06-30,23.5,23.02,19.460181,-0.0197158230325
2008-07-01,23.049999,22.49,19.080265,-0.0160574675313
2008-07-02,22.84,22.190001,18.776331,0.00672196529582
2008-07-03,22.58,22.040001,18.90297,-0.00762164035191
2008-07-07,23.040001,22.02,18.759446,-0.0422857261616
2008-07-08,22.15,20.93,17.982727,-0.0480862168005
2008-07-09,21.200001,20.27,17.138467,-0.00692042380035
2008-07-10,20.74,19.9,17.020271,0.0059347859296
2008-07-11,20.68,19.690001,17.121583,-0.0229436870099
2008-07-14,20.65,19.809999,16.733223,0.000504437829743
2008-07-15,20.23,19.309999,16.741666,0.0115317994766
2008-07-16,20.129999,19.52,16.935845,0.030439331692
2008-07-18,20.799999,20.1,17.054043,0.0157173548579
2008-07-21,20.690001,20.200001,17.324205,-0.0206802057545
2008-07-23,20.32,19.950001,16.986502,-0.0120002458712
2008-07-24,20.6,19.83,16.783878,0.0307107506003
2008-07-25,20.59,19.85,17.30732,0.0145280519508
2008-07-28,21.08,20.700001,17.560597,0.0246926167571
2008-07-29,21.549999,21.040001,17.999612,-0.0406852254623
2008-07-30,21.299999,20.16,17.281991,-0.0227281712656
2008-07-31,20.559999,19.879999,16.893633,0.0163572046575
2008-08-01,20.51,19.85,17.172238,-0.0118695592152
2008-08-04,20.559999,20.040001,16.969616,0.0167739948419
2008-08-05,20.52,20.049999,17.256665,-0.00293982051153
2008-08-06,20.629999,19.98,17.206008,-0.0283671731865
2008-08-07,20.41,19.77,16.72478,0.042980261414
2008-08-08,20.73,19.799999,17.459287,0.0425998787118
2008-08-11,21.610001,20.68,18.21912,-0.00650860539986
2008-08-12,21.76,21.360001,18.100924,-0.0240747797897
2008-08-13,21.530001,20.610001,17.670352,-0.00671141553345
2008-08-14,21.0,20.42,17.552156,0.0195290566426
2008-08-15,21.34,20.75,17.898302,0.00845462890127
2008-08-18,21.76,21.139999,18.050267,-0.0146056536695
2008-08-20,21.23,20.700001,17.788547,0.0127330704274
2008-08-21,21.4,20.700001,18.016498,0.00560742832363
2008-08-22,21.690001,21.379999,18.117808,-0.0173916865492
2008-08-25,21.530001,21.030001,17.805433,-0.00713779323233
2008-08-26,21.32,20.77,17.678794,0.00429901497049
2008-08-27,21.02,20.66,17.754959,-0.010059973839
2008-08-28,21.139999,20.549999,17.57724,-0.011135407573
2008-08-29,20.65,20.139999,17.382596,-0.0519597726809
2008-09-02,20.940001,19.280001,16.502464,-0.134264296315
2008-09-03,18.200001,17.02,14.429077,-0.0267474315476
2008-09-04,17.120001,16.24,14.048252,0.00540702661596
2008-09-08,17.120001,16.440001,14.031326,-0.0356084624783
2008-09-09,16.889999,15.99,13.540483,0.0136563525827
2008-09-10,16.4,16.0,13.726665,-0.000616727366049
2008-09-11,16.33,15.75,13.718202,0.0165192135926
2008-09-12,16.51,15.9,13.946698,-0.072335812234
2008-09-15,16.049999,15.3,12.973476,0.00325627029166
2008-09-16,15.44,14.5,13.01579,-0.0582299131722
2008-09-17,15.2,14.48,12.279526,0.0933660634672
2008-09-18,16.129999,14.75,13.481244,0.0702893689086
2008-09-19,17.77,16.4,14.462929,-0.0615393301137
2008-09-22,16.940001,16.040001,13.599723,0.00620349229349
2008-09-23,16.5,15.92,13.684351,0.0238324552457
2008-09-24,16.82,16.049999,14.0144,0.00781962941773
2008-09-25,16.99,16.459999,14.124417,-0.0341289241051
2008-09-26,16.32,15.86,13.650499,-0.0840286396116
2008-09-29,16.0,14.46,12.550336,0.0531795792221
2008-09-30,15.7,15.02,13.235823,-0.021978962124
2008-10-01,15.64,15.18,12.948087,-0.0413667471306
2008-10-02,15.29,14.53,12.423394,0.00881657063503
2008-10-03,15.35,14.75,12.53341,-0.0598231212134
2008-10-06,14.39,12.33,11.805609,-0.0930903796803
2008-10-07,14.35,12.64,10.756222,-0.0931096452506
2008-10-08,12.8,11.2,9.799925,0.0603198131307
2008-10-09,12.84,11.75,10.409247,0.00567486508024
2008-10-10,13.27,11.24,10.468486,0.132318100932
2008-10-13,14.36,12.9,11.949477,-0.0456436011138
2008-10-14,15.1,13.28,11.41632,-0.0947913293285
2008-10-15,13.18,12.1,10.383859,-0.0139518405824
2008-10-16,12.63,11.28,10.239991,0.0115038018227
2008-10-17,12.57,11.76,10.35847,-0.0189695964604
2008-10-20,12.74,11.68,10.163826,-0.0609369115055
2008-10-21,12.01,11.21,9.562967,-0.0296385066236
2008-10-22,11.21,10.63,9.283694,0.0126813048351
2008-10-23,11.16,10.27,9.402173,-0.04228572358
2008-10-24,10.99,9.8,9.012884,-0.0480861757364
2008-10-27,10.79,10.06,8.589744,0.117892514235
2008-10-28,11.45,10.22,9.66452,-0.0830390203235
2008-10-29,11.0,9.8,8.894405,-0.0407822699613
2008-10-30,11.06,9.88,8.538968,0.0707751824202
2008-10-31,11.08,9.85,9.165215,0.0300158451991
2008-11-03,11.23,10.75,9.444487,0.0506659063292
2008-11-04,11.77,11.12,9.93533,-0.0569579965197
2008-11-05,11.6,11.0,9.385248,-0.10345877038
2008-11-06,10.96,9.87,8.462802,0.040181803027
2008-11-07,10.45,10.04,8.809777,-0.045194343663
2008-11-10,10.93,9.81,8.420488,0.0030104910785
2008-11-11,10.4,9.4,8.445876,-0.0857368172785
2008-11-12,9.97,9.0,7.751927,0.0440222287259
2008-11-14,9.47,8.57,7.581742,0.0111608949875
2008-11-18,8.55,7.37,7.139261,0.00475625136849
2008-11-19,8.8,8.01,7.173298,-0.0751121771679
2008-11-20,8.77,7.72,6.654234,0.0277444534935
2008-11-21,8.23,7.36,6.841437,0.107224481922
2008-11-24,9.2,8.22,7.615779,0.0144206274999
2008-11-25,9.27,8.75,7.726399,0.0335711318954
2008-11-26,9.5,8.9,7.990186,-0.0413101550644
2008-12-02,8.65,8.19,7.300937,0.0104348426949
2008-12-03,8.75,8.11,7.37752,-0.0388055378534
2008-12-04,8.67,8.16,7.096715,0.0236977897798
2008-12-05,8.55,7.9,7.2669,0.0513518045584
2008-12-08,9.12,8.72,7.649816,-0.0224981360429
2008-12-10,9.18,8.64,7.505158,-0.0583595485647
2008-12-11,8.93,8.23,7.079696,0.015504151767
2008-12-12,8.55,8.0,7.190316,0.00354404320372
2008-12-15,8.6,8.3,7.215844,0.0760434615927
2008-12-16,9.26,8.5,7.785964,0.00436205694041
2008-12-18,9.29,8.73,7.547705,-0.00906008432295
2008-12-19,9.17,8.7,7.479631,-0.00341884017289
2008-12-23,8.97,8.6,7.38603,0.0091742408853
2008-12-24,8.8,8.62,7.454103,0.0113507933486
2008-12-26,8.9,8.75,7.539195,-0.0170748737014
2008-12-29,8.86,8.6,7.411557,0.0338633448487
2008-12-30,9.05,8.72,7.666835,0.0561095173932
2008-12-31,9.6,9.04,8.109315,0.0531280353686
2009-01-02,10.12,9.33,8.551797,0.0513927597626
2009-01-05,10.8,9.98,9.002787,0.0877199804363
2009-01-06,11.59,10.69,9.828184,-0.0361431751592
2009-01-07,11.5,10.97,9.479305,-0.00179699842319
2009-01-08,11.16,10.62,9.462286,-0.0385014924391
2009-01-09,11.16,10.59,9.104898,-0.0716667247869
2009-01-12,10.8,9.86,8.475213,-0.0326558410662
2009-01-13,9.73,9.26,8.202918,-0.0478052621934
2009-01-14,9.54,9.06,7.820001,0.0457283574214
2009-01-15,9.77,9.09,8.185899,0.00828162032796
2009-01-16,9.99,9.28,8.253973,-0.0605601549412
2009-01-20,9.8,9.13,7.768946,0.0418291811027
2009-01-21,9.52,8.97,8.100807,-0.00210311178908
2009-01-22,9.65,9.12,8.083788,0.0512932325354
2009-01-23,10.15,9.16,8.50925,-0.00501251229611
2009-01-26,10.0,9.68,8.466704,0.00401204137173
2009-01-27,10.21,9.25,8.500741,0.0844221060918
2009-01-28,10.9,10.15,9.249555,-0.0365380492685
2009-01-29,10.84,10.25,8.917694,-0.0359436168004
2009-01-30,10.56,10.0,8.602852,0.0137527294815
2009-02-02,10.39,9.89,8.721982,0.00680596847937
2009-02-03,10.42,9.96,8.781546,0.0408220218503
2009-02-05,11.1,10.31,9.334648,0.0669852829857
2009-02-06,11.86,11.15,9.98135,0.0152287704167
2009-02-09,12.3,11.67,10.134517,-0.0632518877507
