Date,High,Low,Close,Tmrw_return
2007-06-22,45.799996,45.069997,17.219702,-0.00532621388932
2007-06-26,45.339997,44.449996,17.013889,0.0122455327284
2007-06-28,45.339997,44.449996,17.002455,0.000224118985007
2007-06-29,45.419999,44.259997,17.006266,0.0126936788422
2007-07-02,45.359998,44.819998,17.223514,0.00859309381484
2007-07-03,45.629998,45.169999,17.372155,0.00699613027012
2007-07-05,45.969999,45.149999,17.494119,0.00174141144331
2007-07-06,45.999999,45.51,17.52461,-0.0135758595633
2007-07-09,45.839997,45.329997,17.288306,-0.00930233968501
2007-07-10,45.559997,44.899999,17.12823,0.0156752704542
2007-07-11,45.649998,44.69,17.398835,0.0365632497952
2007-07-12,47.629999,45.5,18.046766,-0.00211419067153
2007-07-13,47.339999,46.599996,18.008652,0.0040130596298
2007-07-16,47.489997,46.889996,18.081067,0.00147448904149
2007-07-17,47.879999,47.019998,18.107747,-0.0078183104392
2007-07-18,47.549998,46.619996,17.966727,0.0263779315322
2007-07-19,49.089997,47.519998,18.446958,0.00288838822873
2007-07-20,48.929999,48.129999,18.500317,-0.002268694875
2007-07-24,48.669999,47.519998,18.145861,-0.00147133451974
2007-07-25,48.539997,47.149996,18.119182,-0.0092984819077
2007-07-26,48.129999,46.359996,17.951482,-0.0136812895309
2007-07-27,47.429996,46.459998,17.707555,-0.00691151111934
2007-07-30,46.689997,45.76,17.585591,-0.00238678646208
2007-07-31,47.089999,45.969999,17.543668,0.0150929503601
2007-08-01,46.919997,45.599997,17.810462,0.0315948092194
2007-08-02,48.419999,47.049999,18.382164,-0.0171480521755
2007-08-03,48.849997,45.999999,18.069633,0.021905633135
2007-08-06,48.519997,47.549998,18.469827,0.000412533812471
2007-08-07,48.99,47.959996,18.477448,0.0187991015392
2007-08-08,49.839996,48.699999,18.828093,-0.0493773556216
2007-08-09,49.199999,47.019998,17.920991,0.00403265008938
2007-08-10,48.19,46.479998,17.993406,0.0255138147512
2007-08-13,48.879998,47.789998,18.458393,-0.0240321475538
2007-08-14,48.759996,46.919997,18.020086,-0.0241904062088
2007-08-15,47.589999,45.949998,17.589403,-0.00216916695094
2007-08-16,46.31,43.639996,17.55129,0.0236061876501
2007-08-17,48.249997,46.32,17.970538,-0.0121626756205
2007-08-20,47.449997,45.899998,17.753292,-0.0123124866017
2007-08-21,46.85,45.829997,17.536045,0.00887160498448
2007-08-22,46.639997,45.819996,17.69231,0.0261522475686
2007-08-23,47.839999,46.3,18.161107,0.00939954815626
2007-08-24,48.169999,47.399996,18.332618,-0.00646581898933
2007-08-27,48.219996,47.769997,18.214465,-0.0192253067993
2007-08-28,47.979997,46.819999,17.867631,0.0323218805172
2007-08-29,48.759996,46.949997,18.454581,0.000412982880733
2007-08-30,48.99,47.959996,18.462204,0.0186117774335
2007-08-31,49.719998,48.689999,18.809036,0.0158813252707
2007-09-04,50.469998,49.049996,19.110133,-0.000798062684438
2007-09-05,50.149997,49.599997,19.094888,0.00179478543383
2007-09-06,50.419997,49.839996,19.12919,-0.0270613956316
2007-09-07,49.849996,48.45,18.618469,0.00470487710099
2007-09-10,49.399998,48.339998,18.706273,0.0175992801667
2007-09-11,50.049999,49.139998,19.038404,-0.022509350935
2007-09-12,49.879997,48.549997,18.614649,0.000205086247059
2007-09-13,49.239999,48.389999,18.618467,-0.0080288291145
2007-09-14,48.749996,47.699996,18.469581,0.0155868562699
2007-09-17,49.52,48.209996,18.759719,0.0207438461687
2007-09-18,50.359996,48.149999,19.152932,-0.00780385447141
2007-09-19,50.529998,49.399998,19.004047,0.00640763691569
2007-09-20,50.299999,49.549996,19.126209,0.00854625873757
2007-09-21,50.959997,50.099996,19.290367,-0.00575571819329
2007-09-24,50.979997,50.169997,19.179656,0.014621882188
2007-09-26,51.089999,50.459997,19.324724,-0.00693821348769
2007-09-27,51.049998,50.169997,19.191109,-0.00959431059321
2007-09-28,50.319999,49.549996,19.007864,0.0236192278607
2007-10-01,51.15,49.779999,19.462159,0.00117625855137
2007-10-02,51.079999,50.319999,19.485065,-0.0134125203148
2007-10-03,50.839999,50.129996,19.225466,0.00218196016434
2007-10-04,50.569999,50.009999,19.267461,0.00848376721447
2007-10-05,51.229997,50.549999,19.431617,0.0219575752763
2007-10-08,52.179999,50.909996,19.863007,0.00823054494207
2007-10-09,52.49,51.729996,20.027165,-0.00401114667559
2007-10-10,52.719999,51.999996,19.946994,-0.0123243972453
2007-10-11,52.639998,51.159996,19.702668,-0.00116325999096
2007-10-12,51.969996,51.299998,19.679762,-0.00603174343056
2007-10-15,51.899999,50.809999,19.561416,0.00525551822793
2007-10-16,51.889999,51.069998,19.664492,0.0197987963568
2007-10-18,52.999999,52.019997,20.183686,-0.0281978382841
2007-10-19,52.899998,51.299998,19.622499,-0.00214238766305
2007-10-22,51.449996,50.249998,19.580505,0.0110519491853
2007-10-23,51.999996,51.029998,19.798108,-0.00502606840933
2007-10-24,51.849998,50.429997,19.698851,-0.00407808461159
2007-10-25,51.969996,50.949997,19.618681,0.0207980003006
2007-10-26,52.639998,51.96,20.030983,-0.0134308238144
2007-10-29,52.469999,51.549998,19.763749,-0.0034829290709
2007-10-30,51.969996,51.499997,19.695033,0.00174303156985
2007-10-31,51.95,51.039998,19.729392,-0.00348910660437
2007-11-01,52.299997,51.159996,19.660674,0.0173248039442
2007-11-02,52.469999,51.499997,20.004259,0.00266816832582
2007-11-05,52.839997,51.789997,20.057705,0.0164232212305
2007-11-06,53.479998,52.509996,20.389837,-0.0298359301507
2007-11-08,52.099998,48.499996,19.065128,-0.0315291017268
2007-11-09,49.429998,47.869999,18.473399,-0.0177217424207
2007-11-12,48.939999,47.449997,18.148902,0.0404012657033
2007-11-13,49.549996,48.089998,18.897154,-0.00872486776444
2007-11-14,50.209998,48.869998,18.732996,-0.00347043682047
2007-11-15,49.599997,48.569997,18.668097,0.0371342086166
2007-11-16,50.749998,49.479999,19.374354,-0.0261517794663
2007-11-19,51.509997,49.25,18.874248,0.00242417587634
2007-11-20,50.689997,48.619998,18.920058,-0.0138157287922
2007-11-21,49.919997,48.46,18.660461,0.00591538834715
2007-11-23,49.479999,48.899998,18.771172,-0.0207548655342
2007-11-26,49.599997,48.039997,18.385594,0.011355580696
2007-11-27,49.019996,48.109999,18.595563,0.0406330735488
2007-11-28,50.999997,48.879998,19.366719,0.00628807170041
2007-11-29,51.499997,50.35,19.488882,0.00215239762832
2007-11-30,51.769997,50.179997,19.530875,-0.0141734308167
2007-12-03,51.209996,50.269999,19.256008,0.00533859908855
2007-12-04,51.459996,50.009999,19.359083,0.0185607275445
2007-12-05,51.759997,51.039998,19.721757,0.0105902408458
2007-12-06,52.239996,51.179996,19.931725,-0.00711202312556
2007-12-07,52.669998,51.68,19.790473,0.00404889578531
2007-12-10,52.199999,51.229997,19.870765,-0.0231639851249
2007-12-11,52.269996,50.639996,19.415769,0.0146615844544
2007-12-12,52.199999,51.109999,19.702532,0.0161697162368
2007-12-13,52.449999,51.199996,20.023706,-0.00440146666458
2007-12-14,52.849997,51.929999,19.935766,-0.023480300544
2007-12-17,52.049997,50.789998,19.473121,0.00176559423243
2007-12-18,51.759997,50.88,19.507533,0.00254480055968
2007-12-19,51.549998,50.739998,19.557239,0.000195407265252
2007-12-20,51.899999,50.779998,19.561061,0.0168625440737
2007-12-21,52.169999,51.479996,19.893707,0.00555824667131
2007-12-24,52.479999,51.829998,20.004589,0.00856409971512
2007-12-26,52.899998,51.969996,20.176646,-0.0222273545969
2007-12-27,52.629998,51.509997,19.73312,-0.00485575831397
2007-12-28,51.999996,51.249997,19.637533,-0.0172824601137
2007-12-31,51.299998,50.399996,19.301064,-0.0165788755766
2008-01-03,49.829996,49.079997,18.983712,-0.0576205823666
2008-01-04,49.189999,46.56,17.920777,-0.0329676322604
2008-01-07,47.149996,44.209997,17.339604,-0.0488011592907
2008-01-09,44.619999,42.759999,16.991666,0.0200496429249
2008-01-10,45.949998,44.019998,17.335781,-0.00752719948231
2008-01-11,45.649998,44.849998,17.205781,0.0248010487089
2008-01-14,46.899996,45.879997,17.637838,-0.0236905273968
2008-01-15,45.739999,44.999996,17.224899,-0.0158857800757
2008-01-16,45.199999,43.639996,16.95343,-0.0306870315122
2008-01-17,44.799997,42.499999,16.441081,0.0172914348966
2008-01-18,44.289998,43.009999,16.727843,-0.0238244048018
2008-01-22,43.499998,40.499997,16.334022,0.0109418026117
2008-01-23,43.219998,39.989998,16.513727,0.0386060541391
2008-01-24,45.179999,42.479999,17.163723,-0.02595201919
2008-01-25,45.77,43.6,16.72402,0.00137079959457
2008-01-28,44.799997,43.409997,16.746961,-0.00963535435217
2008-01-29,44.049998,42.849996,16.586373,0.00368160382995
2008-01-30,44.289998,42.849996,16.64755,0.00412559983532
2008-01-31,44.229997,42.299996,16.716373,0.0158841848129
2008-02-01,44.449996,43.459997,16.984019,-0.00813752105748
2008-02-04,44.69,43.859999,16.846372,-0.0248174647719
2008-02-05,43.949997,42.81,16.433433,-0.0192629514749
2008-02-06,43.449997,42.059997,16.119906,-0.040169982996
2008-02-07,41.799997,40.159996,15.485203,0.0335064147579
2008-02-08,42.199999,40.559998,16.012847,0.0177498435882
2008-02-11,42.629997,41.929999,16.29961,0.00584730593028
2008-02-12,43.409997,42.329997,16.395198,0.0269198760789
2008-02-13,44.479997,43.119996,16.842549,-0.018096927932
2008-02-14,43.62,42.79,16.540492,0.0140022984017
2008-02-15,44.289998,42.81,16.773726,0.00182184602622
2008-02-19,45.169999,43.949997,16.804313,0.0764131348609
2008-02-20,47.729997,45.5,18.138717,-0.0129416798715
2008-02-21,47.839999,46.539999,17.905484,0.0120981554184
2008-02-22,47.489997,46.349996,18.123423,0.0152835085072
2008-02-25,48.329998,47.149996,18.40254,0.0219879259907
2008-02-26,49.689998,47.64,18.811655,-0.00529855559933
2008-02-27,49.489999,48.649999,18.712244,-0.00800092905744
2008-02-28,48.799997,48.159999,18.563126,-0.0161963378687
2008-02-29,48.619998,47.609999,18.264893,-0.00356503214138
2008-03-03,47.879999,47.139996,18.199894,0.0176995713157
2008-03-04,48.519997,46.989998,18.524892,-0.00289380851129
2008-03-05,48.849997,47.799998,18.471362,-0.0110313891819
2008-03-06,48.799997,47.689996,18.268717,-0.0098854614066
2008-03-11,47.999997,46.609996,18.353281,-0.0136571129557
2008-03-12,47.989997,47.11,18.104332,-0.00530282460029
2008-03-13,47.519998,46.089996,18.008582,-0.0236722811363
2008-03-17,46.979998,44.499997,17.778783,0.0320112398208
2008-03-19,47.839999,46.549999,17.843894,-0.00193367762898
2008-03-20,47.339999,46.199998,17.809423,0.0302893206226
2008-03-24,48.479996,46.29,18.357111,0.00686142235027
2008-03-25,48.47,47.599999,18.4835,-0.019247429917
2008-03-26,48.239996,46.669997,18.131142,-0.0148971266104
2008-03-27,47.339999,46.429998,17.863042,-0.0118625307672
2008-03-31,46.599996,45.659998,17.487704,0.0414000805507
2008-04-02,47.999997,46.789999,18.089012,-0.00573313318041
2008-04-03,47.269998,46.369997,17.985602,-0.0119967123573
2008-04-04,47.249998,46.189998,17.771123,-0.010398695653
2008-04-07,46.929997,45.729999,17.587284,0.00326118433218
2008-04-08,46.199998,45.189999,17.644733,0.000434029678238
2008-04-09,46.229999,45.259996,17.652393,0.0103606512871
2008-04-10,46.83,45.899998,17.836234,-0.0239038348163
2008-04-11,46.349996,45.349997,17.414935,0.00766788510178
2008-04-15,46.129997,45.289997,17.548984,0.0275523862553
2008-04-16,47.239998,46.339996,18.039223,0.00444865237894
2008-04-17,47.499997,46.719998,18.119652,0.0182223310831
2008-04-18,48.499996,47.729997,18.452861,0.00558831111787
2008-04-21,48.529997,47.599999,18.55627,-0.00579588855123
2008-04-22,48.46,47.719997,18.449031,-0.00311889759762
2008-04-23,48.579997,47.739997,18.39158,0.00684866079471
2008-04-24,48.949999,47.849999,18.51797,-0.0187897237588
2008-04-25,48.299997,46.769999,18.173271,0.00294619772918
2008-04-28,47.899999,47.249998,18.226892,0.00523942229511
2008-04-29,48.029997,47.319999,18.322641,-0.0316408435709
2008-04-30,48.029997,46.109997,17.751973,0.0356045123
2008-05-01,48.18,46.249999,18.39541,0.00684723974605
2008-05-02,48.519997,47.749997,18.5218,-0.00165563667424
2008-05-05,48.589998,47.799998,18.49116,0.00742887344957
2008-05-06,48.859998,47.539998,18.62904,0.00020557185681
2008-05-07,49.869997,48.369998,18.63287,0.00839215963933
2008-05-08,49.449998,48.46,18.789898,0.00142586671233
2008-05-09,49.349997,48.599998,18.816709,-0.0479458113871
2008-05-12,49.969998,45.849997,17.935813,-0.0562168477722
2008-05-13,45.849997,43.269999,16.955336,0.0304772948424
2008-05-14,46.479998,44.269997,17.480044,0.0236018772597
2008-05-15,47.069999,45.279996,17.897513,0.0119124956782
2008-05-16,47.519998,46.31,18.111992,-0.0123405797186
2008-05-19,48.049998,46.439998,17.889853,-0.00536657033208
2008-05-20,46.83,45.879997,17.794103,-0.0363835734201
2008-05-21,46.349996,44.399999,17.158326,0.00222966493256
2008-05-22,45.319997,44.7,17.196626,0.00133541657989
2008-05-23,45.149999,44.71,17.219606,0.0163251047681
2008-05-27,45.959999,45.009996,17.503025,0.017783993029
2008-05-28,46.649997,45.939998,17.817083,0.00834852496029
2008-05-29,47.089999,46.149997,17.966452,0.0031925247968
2008-05-30,47.599999,46.919997,18.023902,-0.0173618822249
2008-06-02,47.009998,45.75,17.713674,-0.000216240522182
2008-06-03,46.969998,46.05,17.709844,0.0122516274255
2008-06-04,47.169996,46.02,17.928153,0.0356730421638
2008-06-05,48.739996,46.939997,18.579249,-0.0183070635394
2008-06-06,48.45,47.499997,18.242212,0.00168100290672
2008-06-09,47.859999,47.179997,18.272903,-0.00126052828597
2008-06-10,48.169999,47.199997,18.249884,-0.0231802225512
2008-06-11,47.519998,46.31,17.831713,0.0104869915905
2008-06-12,47.38,46.679997,18.019698,0.0101673975562
2008-06-13,48.079998,47.089999,18.203846,0.00273600443386
2008-06-16,48.029997,46.999998,18.25372,-0.00505688704106
2008-06-17,47.999997,47.089999,18.161646,-0.0159696203951
2008-06-19,46.939997,45.789996,17.873915,-0.0206014809191
2008-06-20,46.58,45.139998,17.509453,-0.00285241137866
2008-06-24,45.469999,44.859998,17.279267,0.012356737867
2008-06-25,46.199998,45.139998,17.494107,-0.0206055398107
2008-06-26,45.249996,44.259997,17.13732,-0.00201681651647
2008-06-27,44.829998,44.029998,17.102792,-0.00833433175802
2008-06-30,45.429999,43.849999,16.960844,-0.00476137580927
2008-07-02,44.449996,43.509998,16.730659,-0.00390585049275
2008-07-03,43.789998,42.659998,16.665439,0.0128089634202
2008-07-07,44.95,43.389996,16.880279,-0.012578812952
2008-07-08,43.939996,42.729999,16.669275,-0.0289536339303
2008-07-09,43.61,42.139998,16.193559,-0.0181692490723
2008-07-10,42.479999,41.049998,15.901991,0.00337181064913
2008-07-11,42.039996,41.039997,15.9557,0.00479728899117
2008-07-14,42.119998,41.069998,16.032428,-0.00335564673134
2008-07-15,42.079997,40.829998,15.978719,0.0164308680342
2008-07-16,42.449998,40.999997,16.243432,0.020802432688
2008-07-17,43.649996,42.299996,16.584874,0.00438545896614
2008-07-18,43.949997,42.929998,16.657766,-0.00161340175931
2008-07-21,43.699997,42.79,16.630912,0.00414361102228
2008-07-22,43.559999,42.629997,16.699967,0.0170827505317
2008-07-23,44.68,43.409997,16.987699,-0.0205346363935
2008-07-24,44.42,43.319999,16.64242,0.00757839819771
2008-07-25,43.999997,43.049999,16.769022,-0.0163767137578
2008-07-28,43.829999,42.689998,16.496637,0.0259396913653
2008-07-29,44.499997,43.019999,16.930153,0.0208550698021
2008-07-30,45.169999,44.249997,17.28694,-0.00578678966932
2008-07-31,45.389998,44.509997,17.187193,-0.0189280176679
2008-08-01,44.999996,43.699997,16.864933,-0.000455071242396
2008-08-04,44.449996,43.639996,16.85726,0.0238374079703
2008-08-05,45.189999,43.969997,17.263921,0.00332782453933
2008-08-06,45.48,44.629999,17.321468,0.00794183809096
2008-08-07,45.859997,44.599998,17.45958,0.00678852434662
2008-08-08,45.949998,44.799997,17.578508,-0.00196609136226
2008-08-11,46.329996,45.299997,17.543981,-0.00109396459831
2008-08-12,45.989999,45.079997,17.524799,-0.00153357521216
2008-08-13,46.059996,45.259996,17.497944,-0.00241462477457
2008-08-14,45.76,45.139998,17.455744,0.00197601994017
2008-08-15,45.839997,45.119998,17.490271,-0.0219545188546
2008-08-18,45.75,43.849999,17.110465,-0.0206146835492
2008-08-19,44.399999,43.33,16.761349,0.0549944110187
2008-08-20,46.359996,44.799997,17.708947,0.00626287769491
2008-08-21,46.549999,45.609997,17.820204,0.0130469150106
2008-08-22,47.219997,46.3,18.054226,-0.00532649024104
2008-08-25,47.239998,46.509999,17.958316,0.00106745893602
2008-08-26,46.999998,46.56,17.977496,-0.00128114322401
2008-08-27,47.219997,46.549999,17.954479,0.0112611609172
2008-08-28,47.329999,46.56,18.15781,-0.00870040258938
2008-08-29,47.339999,46.669997,18.000515,-0.019802555076
2008-09-02,47.789998,45.699999,17.647565,-0.0199809114079
2008-09-03,46.259999,44.539997,17.29845,-0.0140706477907
2008-09-04,45.089998,44.099999,17.056754,0.0111833929976
2008-09-05,45.139998,43.979997,17.248577,0.0189808215433
2008-09-08,45.849997,44.839998,17.579096,0.00588562272819
2008-09-09,47.279998,46.009999,17.682865,0.0161693212664
2008-09-10,47.12,46.02,17.971109,0.00915384641189
2008-09-11,47.439996,46.159998,18.136369,-0.00467291473838
2008-09-12,47.179997,46.29,18.051817,-0.0355400060866
2008-09-15,46.58,45.329997,17.421522,0.0657373530139
2008-09-16,49.0,44.039998,18.605248,-0.0565145776902
2008-09-17,47.899999,45.689999,17.58294,0.0299300000991
2008-09-18,47.689996,46.04,18.117152,0.0234811789298
2008-09-19,49.199999,47.709996,18.547598,-0.0230569748559
2008-09-22,48.869998,46.909997,18.124839,-0.00595496217662
2008-09-23,48.46,46.649997,18.017227,-0.00213529225726
2008-09-24,47.38,46.119997,17.978796,0.019475558962
2008-09-25,48.45,46.159998,18.332375,0.00230348367323
2008-09-26,48.579997,46.929997,18.374652,-0.0706226962441
2008-09-29,47.399996,44.279998,17.121747,0.0372330795037
2008-09-30,46.489998,44.979996,17.771259,-0.0278495830772
2008-10-01,46.719998,44.44,17.283165,-0.0387672162094
2008-10-02,44.299998,41.949999,16.625966,-0.00602831090199
2008-10-03,45.109998,42.619997,16.526041,-0.0488482802002
2008-10-06,42.999999,39.31,15.738172,-0.0315045467938
2008-10-07,41.799997,39.59,15.250077,0.00803213969743
2008-10-08,42.0,37.14,15.373061,-0.0382211595984
2008-10-09,41.119999,38.5,14.796572,-0.0397403414355
2008-10-10,40.65,35.499999,14.220082,0.112362982116
2008-10-13,41.899998,37.849998,15.911119,-0.0227200063169
2008-10-14,42.999999,39.879996,15.553694,-0.0470496273803
2008-10-16,39.84,37.059998,15.24239,0.00125996619671
2008-10-17,41.299997,38.22,15.261607,0.0322128622099
2008-10-20,41.269997,39.099997,15.761231,-0.0749148872949
2008-10-21,40.699996,37.869998,14.623624,-0.0770030343448
2008-10-23,35.509999,31.75,12.740425,-0.0216504996034
2008-10-24,33.319999,30.029998,12.467553,-0.039615328729
2008-10-27,32.759999,31.009999,11.983302,0.118139264276
2008-10-28,35.189999,30.779999,13.486018,0.00879561401776
2008-10-29,36.699997,34.699999,13.605159,0.0626830739019
2008-10-30,38.279996,36.219998,14.485268,0.0155326458153
2008-10-31,39.259999,37.14,14.712019,0.00858376053906
2008-11-03,39.389997,38.049997,14.838847,-0.00962916677408
2008-11-04,39.139997,37.41,14.696647,-0.0534427197778
2008-11-05,37.95,35.969998,13.931837,-0.0747236031234
2008-11-06,35.419998,33.379998,12.928744,0.0292932849408
2008-11-10,35.759999,33.559998,13.132438,-0.0272933443931
2008-11-11,33.989999,32.209998,12.778857,-0.0655616031587
2008-11-12,32.639999,30.999998,11.967928,0.0181389943968
2008-11-13,31.859999,28.229999,12.186995,-0.0402178101536
2008-11-14,31.999999,30.0,11.706586,-0.0374626004894
2008-11-17,30.599998,29.169999,11.27614,0.135276731922
2008-11-18,33.839999,31.75,12.909529,-0.0168121743762
2008-11-19,34.839999,32.949999,12.694306,-0.0370070093942
2008-11-20,34.449998,31.429999,12.233114,0.0845997974922
2008-11-21,34.819999,32.309998,13.313071,0.0301415962123
2008-11-24,35.999999,33.459999,13.720457,-0.0606245671535
2008-11-25,35.619997,32.879998,12.913372,0.0468040852882
2008-11-26,35.25,33.019998,13.532138,0.00198610838189
2008-11-28,35.349997,34.549999,13.559041,-0.0535635309652
2008-12-01,34.819999,33.439999,12.851879,0.0245176223918
2008-12-02,34.539999,33.079999,13.170871,0.0159215532735
2008-12-03,34.899998,33.049999,13.38225,-0.0419354845023
2008-12-04,34.989998,32.829998,12.832663,0.00418412864774
2008-12-05,34.269999,31.819999,12.886469,0.0494574227338
2008-12-08,35.84,33.969999,13.539824,-0.0206488470465
2008-12-09,36.07,34.379999,13.263109,0.0169520185372
2008-12-10,35.509999,34.099998,13.489862,-0.00915865918603
