Date,High,Low,Close,Tmrw_return
2007-06-14,37.97,36.95,23.472712,0.0444632763368
2007-06-15,39.850001,38.25,24.539936,0.000505537734712
2007-06-18,40.090001,39.249999,24.552345,0.00629809613976
2007-06-19,39.91,39.049999,24.707466,0.00100400999531
2007-06-20,40.199999,39.59,24.732285,0.0753615817355
2007-06-21,43.330001,40.319999,26.668179,0.0147808535009
2007-06-22,43.869999,42.35,27.065285,-0.0267178311247
2007-06-25,43.439999,42.009999,26.351734,-0.0474959619953
2007-06-26,42.48,40.399999,25.129391,0.0265578229957
2007-06-27,41.64,40.3,25.805714,0.00957172072131
2007-06-28,42.44,41.299999,26.053905,-0.0163268703846
2007-06-29,42.28,41.29,25.63198,0.0407928867081
2007-07-02,43.050001,41.77,26.699202,0.00162546840411
2007-07-03,43.439999,42.649999,26.742636,0.0106163288886
2007-07-05,43.7,42.900001,27.028057,0.00480933287631
2007-07-06,43.94,43.42,27.158357,0.028602329988
2007-07-09,45.249999,43.920001,27.946365,0.00972166129009
2007-07-10,45.75,44.33,28.219375,-0.00440724365874
2007-07-11,45.780001,44.65,28.095279,0.0190315432733
2007-07-12,46.199999,45.28,28.635096,-0.00608565022328
2007-07-13,46.570001,45.820001,28.461362,0.0179328424706
2007-07-16,46.89,45.900001,28.976359,-0.00429182588295
2007-07-17,47.830001,46.46,28.852264,-0.0184487416922
2007-07-18,45.970001,44.750001,28.324856,-0.00109589268847
2007-07-19,46.530001,45.28,28.293832,-0.0110254204839
2007-07-20,46.06,44.88,27.983594,0.00992836087916
2007-07-23,46.479999,44.84,28.262809,-0.0266978949257
2007-07-24,45.75,44.069999,27.518235,-0.00474636090501
2007-07-25,44.990001,43.119999,27.387933,0.00497178600068
2007-07-26,44.979999,43.079999,27.524439,-0.00248280317152
2007-07-27,46.290001,44.229999,27.456186,0.0276371257962
2007-07-30,45.559999,44.400001,28.225579,0.00591785132575
2007-07-31,47.929999,45.700001,28.393109,-0.00745778252535
2007-08-01,46.210001,43.3,28.182147,-0.00441304275596
2007-08-02,45.98,44.61,28.058052,-0.0610946865016
2007-08-03,45.4,42.52,26.395168,0.00842700238525
2007-08-06,43.22,41.699999,26.61854,0.0157265192717
2007-08-07,44.29,42.329999,27.040466,0.0450900511622
2007-08-08,46.949999,44.029999,28.287628,0.0117751191999
2007-08-09,47.400001,44.849999,28.622687,-0.0475012124032
2007-08-10,44.29,41.390001,27.294861,-0.0109715086769
2007-08-13,44.64,42.599999,26.997032,0.0381062847871
2007-08-14,45.900001,43.680001,28.045641,-0.0431754076674
2007-08-15,45.599999,43.23,26.860527,-0.0167719296263
2007-08-16,43.170001,40.5,26.413781,0.0572889558575
2007-08-17,45.12,42.39,27.971184,-0.00400092375677
2007-08-20,45.599999,44.350001,27.859497,0.0527065688046
2007-08-21,47.69,44.499999,29.367261,0.0225620903218
2007-08-22,48.689999,47.550001,30.037379,-0.00850541619542
2007-08-24,48.339998,47.510001,29.938103,0.0223392535155
2007-08-27,49.85,48.030001,30.614424,-0.0629454051158
2007-08-28,49.700003,46.22,28.746783,0.0552138974594
2007-08-29,49.02,47.200001,30.378641,-0.00573530194991
2007-08-30,49.889997,48.469997,30.204909,0.0496896621015
2007-08-31,51.35,49.430002,31.743695,0.030416189198
2007-09-05,54.0,52.299997,32.47586,0.00438468332327
2007-09-06,53.470001,52.350002,32.618569,-0.0372063764799
2007-09-07,51.639999,49.670002,31.42725,0.00276028494186
2007-09-10,52.649998,50.370003,31.514118,0.0210411315564
2007-09-11,34.84,33.91,32.184236,-0.0401233832719
2007-09-12,35.119999,32.880001,30.918459,0.000300939959414
2007-09-13,33.889999,32.990002,30.927765,-0.0299350453608
2007-09-14,32.939999,32.150002,30.015661,-0.00217289259797
2007-09-17,32.639999,31.83,29.950511,0.0840029117975
2007-09-18,35.5,32.470001,32.575136,-0.0184549446822
2007-09-19,36.0,34.02,31.979477,-0.00583773958326
2007-09-20,34.75,33.779999,31.793333,0.00961412036012
2007-09-21,35.0,34.16,32.100472,0.0251944836576
2007-09-24,35.900002,34.450001,32.919501,0.0126424183733
2007-09-26,36.75,35.91,34.129434,0.00299526645689
2007-09-27,37.200001,36.389999,34.231814,-0.0147906547649
2007-09-28,37.130001,36.16,33.729229,0.0413516013168
2007-10-01,37.950001,36.509998,35.153226,-0.00957710134449
2007-10-02,37.75,36.860001,34.818167,-0.0434316546861
2007-10-03,36.75,35.23,33.338325,0.00445683464094
2007-10-04,36.189999,34.75,33.48724,0.026061021641
2007-10-05,37.130001,36.16,34.371423,0.0161163293738
2007-10-08,37.59,36.75,34.929852,-0.0177424015997
2007-10-09,37.700001,36.32,34.315578,0.00108434188763
2007-10-10,37.119999,36.02,34.352808,-0.0454497479925
2007-10-11,37.029999,34.869999,32.826431,0.0240908111981
2007-10-12,36.130001,35.110001,33.626849,0.00717041523385
2007-10-15,36.860001,36.080002,33.868834,0.00902761281772
2007-10-16,37.369999,36.220001,34.175973,0.0739912417335
2007-10-17,39.650002,38.110001,36.800598,-0.00075908004583
2007-10-18,39.669998,38.419998,36.772674,-0.0551505018627
2007-10-19,39.439999,37.380001,34.799552,0.0462525521846
2007-10-22,39.240002,36.849998,36.446924,0.00484011748521
2007-10-23,39.669998,38.279999,36.623759,-0.0343835775346
2007-10-24,38.5,36.150002,35.385906,-0.0913726368815
2007-10-25,37.200001,33.59,32.295922,-0.00868310808175
2007-10-26,36.040001,33.900002,32.016707,-0.0238282003017
2007-10-29,33.75,32.560001,31.262824,0.035963519187
2007-10-30,35.529999,33.299999,32.407607,0.015954779283
2007-11-01,36.09,34.349998,32.92881,0.0377194274579
2007-11-05,37.619999,36.200001,34.194588,0.031085027934
2007-11-06,38.200001,36.919998,35.274221,-0.0486583414567
2007-11-07,38.029999,35.799999,33.598925,-0.0646492986743
2007-11-08,36.400002,32.810001,31.495503,-0.0142859339485
2007-11-09,34.799999,32.650002,31.048759,-0.105160674356
2007-11-13,32.709999,30.030001,30.415871,-0.015729019402
2007-11-14,33.830002,32.0,29.941202,-0.0134565654687
2007-11-15,32.259998,31.0,29.540995,0.0221227642398
2007-11-16,32.540001,31.74,30.201806,-0.0698737743563
2007-11-19,32.150002,30.09,28.163532,-0.00762978413031
2007-11-20,30.879999,29.110001,27.949468,-0.0107132710391
2007-11-21,30.42,29.309999,27.651636,0.0170202939487
2007-11-23,30.35,29.540001,28.126303,-0.023435931025
2007-11-26,30.82,29.459999,27.474801,0.0421219935181
2007-11-27,30.879999,29.709999,28.656814,0.0647617001262
2007-11-28,33.290001,31.610001,30.574091,0.00818558787496
2007-11-29,34.099998,32.66,30.825385,-0.0488806910616
2007-11-30,34.200001,31.440001,29.354852,0.0144793087882
2007-12-03,32.59,31.51,29.782982,-0.000937954998488
2007-12-04,32.25,31.35,29.75506,0.0506206212216
2007-12-05,34.25,32.779999,31.300054,0.0200183187521
2007-12-06,34.419998,33.25,31.932942,-0.0126119923828
2007-12-07,34.490002,33.529999,31.532733,0.0108616717669
2007-12-10,34.650002,33.889999,31.877098,0.00116721030222
2007-12-11,35.619999,34.209999,31.914327,0.0338335182647
2007-12-12,36.09,34.779999,33.012575,-0.0277279862871
2007-12-13,35.27,33.48,32.109777,0.0163867291121
2007-12-14,35.450001,34.110001,32.640286,-0.0523894639226
2007-12-17,35.029999,33.200001,30.9743,0.0252202279756
2007-12-18,34.5,33.450001,31.765413,0.00933220859796
2007-12-19,34.77,33.869999,32.063242,0.0206843847429
2007-12-20,35.25,34.27,32.733357,-0.000284337566886
2007-12-21,35.900002,34.84,32.724051,0.0174799671892
2007-12-24,35.950001,35.16,33.301095,0.0133261359418
2007-12-26,36.259998,35.5,33.74784,-0.0313751126512
2007-12-27,36.400002,35.049999,32.705436,-0.0100100517608
2007-12-28,35.5,34.490002,32.379686,-0.0223814018784
2007-12-31,35.139999,34.009998,31.663033,-0.0301380939252
2008-01-02,34.25,32.560001,30.723006,-0.00790752742207
2008-01-03,33.860001,32.630001,30.481021,-0.0877055787787
2008-01-04,31.93,29.799999,27.921546,-0.109071118221
2008-01-07,30.450001,26.35,25.036319,0.0209681993518
2008-01-08,29.290001,26.42,25.566828,0.0504010220068
2008-01-09,28.9,27.43,26.888448,-0.020987094853
2008-01-10,28.74,27.73,26.330018,-0.0448214366883
2008-01-11,28.200001,26.85,25.175926,0.0644230370885
2008-01-14,28.889999,27.01,26.85122,-0.0763234797316
2008-01-15,28.08,26.26,24.878097,-0.119889679509
2008-01-16,25.360001,23.16,22.067327,-0.017443519415
2008-01-17,24.719999,23.24,21.685733,0.0640019415673
2008-01-18,24.969999,22.52,23.11904,-0.0512085649014
2008-01-22,24.18,22.33,21.964949,0.0180563906328
2008-01-23,24.74,22.42,22.365159,0.073780924102
2008-01-24,25.879999,24.27,24.07768,-0.0362101847705
2008-01-25,27.459999,24.83,23.221419,-0.0120969452934
2008-01-28,25.110001,24.120001,22.942203,0.0303659047684
2008-01-29,25.51,24.440001,23.649549,-0.00869566431416
2008-01-30,25.57,24.469999,23.444792,-0.024107280762
2008-01-31,25.049999,23.83,22.88636,0.0882983642947
2008-02-01,27.0,24.33,24.999091,-0.0317727059273
2008-02-04,27.59,25.879999,24.217288,-0.0646923184193
2008-02-05,25.51,24.379999,22.700216,-0.00328540387596
2008-02-06,25.33,23.860001,22.625759,0.00982404999783
2008-02-07,25.24,23.1,22.849131,0.0177638908865
2008-02-08,25.18,24.0,23.258647,0.00319619075008
2008-02-11,25.610001,24.9,23.333105,0.0364246293293
2008-02-12,26.360001,25.309999,24.198673,0.0384808121599
2008-02-13,27.1,25.92,25.148006,-0.178185031961
2008-02-14,26.25,22.549999,21.043539,-0.0151518438351
2008-02-15,23.129999,21.91,20.727094,-0.0149290263562
2008-02-19,22.719999,21.75,20.419957,-0.00731929246279
2008-02-20,22.1,21.209999,20.271043,-0.0227546420519
2008-02-21,22.110001,21.16,19.814991,0.0472456214811
2008-02-22,22.360001,21.299999,20.77363,-0.000448168467997
2008-02-25,22.559999,21.719999,20.764322,0.00848032707174
2008-02-26,22.84,21.84,20.941159,0.015435838119
2008-02-27,23.030001,22.25,21.266911,-0.0383633295379
2008-02-28,22.690001,21.99,20.466493,-0.0276643360205
2008-02-29,21.92,21.299999,19.908061,-0.0117565154696
2008-03-03,21.51,20.860001,19.675382,-0.00998340216835
2008-03-04,21.040001,20.110001,19.479932,0.0114015299687
2008-03-05,21.67,20.91,19.703304,-0.0648849731343
2008-03-06,21.049999,19.809999,18.465449,-0.0147248551761
2008-03-10,19.549999,18.4,17.153136,0.0325623091518
2008-03-11,19.23,18.24,17.720875,-0.0276908304934
2008-03-13,19.98,18.120001,18.335149,-0.0726253264533
2008-03-14,19.82,18.18,17.050757,-0.025429762059
2008-03-18,19.0,17.76,17.655723,-0.0715565428122
2008-03-24,20.139999,18.860001,18.642286,0.0143744051095
2008-03-25,20.700001,19.93,18.912193,-0.0325109464118
2008-03-26,20.190001,19.450001,18.307227,-0.0143372132341
2008-03-27,19.92,19.07,18.046625,0.0148454625207
2008-03-28,20.190001,19.540001,18.316534,0.00557392222721
2008-04-01,21.049999,20.09,19.545082,-0.0309502121665
2008-04-02,21.059999,20.200001,18.949423,-0.0188404763052
2008-04-03,20.219999,19.389999,18.595749,-0.0619392535677
2008-04-04,19.68,18.73,17.478888,0.0236790190585
2008-04-08,19.74,19.0,17.795332,0.0196795625573
2008-04-10,20.51,19.290001,18.502677,-0.0703230731097
2008-04-11,19.620001,18.41,17.246209,-0.0340318656647
2008-04-15,18.190001,17.610001,16.864614,0.0389659621128
2008-04-16,19.08,18.48,17.534731,-0.013896551171
2008-04-17,18.65,17.959999,17.292744,0.0234053234883
2008-04-18,19.32,18.76,17.70226,0.0437200285017
2008-04-23,20.66,19.51,19.02388,-0.0242646264262
2008-04-24,20.66,19.65,18.567828,0.00997511097882
2008-04-25,20.200001,19.51,18.753971,-0.0180274452251
2008-04-28,20.360001,19.709999,18.418914,0.0205058193131
2008-04-29,20.450001,19.57,18.800508,0.0171782645797
2008-04-30,20.77,20.299999,19.126258,0.0451920320062
2008-05-01,21.549999,20.700001,20.010441,0.0463508896187
2008-05-02,22.52,21.76,20.959774,-0.0251812749249
2008-05-05,22.469999,21.91,20.43857,0.0256252174152
2008-05-07,22.889999,21.82,20.485107,-0.00272970264212
2008-05-08,22.25,21.01,20.429265,0.0260805877651
2008-05-09,23.43,21.969999,20.969081,-0.0288179093345
2008-05-12,22.82,21.67,20.37342,-0.020771517137
2008-05-13,22.0,21.280001,19.954598,0.0289608616772
2008-05-14,22.639999,21.440001,20.54095,0.0746257130237
2008-05-15,23.879999,21.92,22.132479,0.0261479723927
2008-05-16,24.459999,23.629999,22.718831,-0.0211144579916
2008-05-19,25.309999,23.73,22.244164,-0.0262837779873
2008-05-20,23.52,23.01,21.66712,-0.00819502460208
2008-05-21,24.24,23.040001,21.490283,0.0239634831111
2008-05-22,23.84,23.049999,22.011485,-0.0230976526124
2008-05-27,23.389999,22.709999,21.741577,0.00937373703216
2008-05-28,24.059999,23.309999,21.946335,-0.00254776789419
2008-05-29,23.629999,23.09,21.890492,0.0489521435369
2008-05-30,24.780001,24.120001,22.98874,0.00404033060635
2008-06-02,24.99,24.43,23.08181,-0.0344578690746
2008-06-03,24.92,23.67,22.300007,0.011618428579
2008-06-04,24.290001,23.299999,22.560609,0.0248535871141
2008-06-05,25.35,24.57,23.128347,-0.0323070701559
2008-06-06,24.58,23.92,22.393079,-0.0154976597081
2008-06-09,24.25,23.209999,22.048714,-0.0609148480857
2008-06-10,23.08,22.139999,20.745709,-0.04778130547
2008-06-11,22.83,21.219999,19.777761,0.00609899206394
2008-06-12,22.15,21.200001,19.898754,-0.00327944585566
2008-06-13,21.66,20.68,19.833604,-0.0137020159223
2008-06-16,21.280001,20.85,19.563697,-0.0245618304236
2008-06-17,21.33,20.459999,19.08903,-0.0296904587706
2008-06-18,21.0,19.58,18.530599,-0.00251441027666
2008-06-19,20.299999,19.379999,18.484064,-0.00504797593467
2008-06-20,19.98,19.41,18.390992,-0.0209673022932
2008-06-23,19.93,19.18,18.009397,0.0325396945095
2008-06-24,20.450001,19.24,18.605056,0.00548772014111
2008-06-25,20.450001,19.780001,18.707436,-0.0526034655857
2008-06-26,19.65,19.07,17.748795,0.0109519358769
2008-06-27,19.389999,18.709999,17.944247,-0.0294758643349
2008-06-30,19.23,18.59,17.423044,0.00160130744738
2008-07-01,18.77,18.16,17.450966,-0.0391567095757
2008-07-02,18.780001,18.0,16.780849,-0.367108731733
2008-07-09,12.24,11.82,11.001089,-0.00254133883101
2008-07-10,12.02,11.57,10.973167,-0.0102302518518
2008-07-14,11.85,11.06,10.368201,0.0107143703959
2008-07-15,11.49,10.7,10.479887,0.00531444129691
2008-07-21,11.91,11.53,10.824253,-0.0217305796411
2008-07-28,11.91,11.36,10.73118,0.0103538295731
2008-07-31,11.69,11.32,10.647416,-0.0538729989509
2008-08-01,11.18,10.7,10.088985,-0.0242775974993
2008-08-06,11.59,10.86,10.693952,-0.0157897756885
2008-08-07,11.9,11.18,10.526423,-0.0277920518748
2008-08-08,11.5,10.96,10.2379,0.0206934785564
2008-08-11,11.5,11.04,10.451965,-0.0143500311047
2008-08-12,11.35,10.91,10.30305,0.102103218225
2008-08-29,13.0,12.6,11.764278,-0.0256424460684
2008-09-02,12.96,12.15,11.466448,-0.055059777183
2008-09-03,12.2,11.55,10.852174,-0.0138171540467
2008-09-08,11.78,11.0,10.414736,-0.0345488018496
2008-09-10,11.16,10.75,10.07037,-0.0492523344131
2008-09-11,10.52,9.96,9.586397,-0.0107370483081
2008-09-12,10.28,9.61,9.484018,-0.0913924288217
2008-09-16,9.66,8.8,8.925588,0.0418641523374
2008-09-17,10.22,9.28,9.307182,0.0852598244156
2008-09-24,11.47,10.65,10.47058,0.0193668016582
2008-09-25,11.74,11.06,10.675338,0.0189987516304
2008-09-29,11.52,10.0,9.400254,0.0586424492891
2008-10-01,10.74,10.22,9.688776,-0.109531797743
2008-10-03,9.75,8.97,8.404385,-0.140038776672
2008-10-06,8.62,7.31,7.306138,-0.0808924571636
2008-10-07,8.15,7.18,6.738399,0.0205065701314
2008-10-08,7.82,6.91,6.878007,-0.065711884231
2008-10-09,7.77,6.84,6.44057,-0.0160236490122
2008-10-10,7.33,6.28,6.338191,0.167280027519
2008-10-13,8.06,7.3,7.492282,-0.0226141263483
2008-10-14,8.4,7.65,7.324752,-0.114294776324
2008-10-16,7.74,6.9,7.16653,-0.00651469378934
2008-10-21,7.73,7.16,6.701171,-0.0382212263863
2008-10-22,7.4,6.74,6.449877,-0.0579226327975
2008-10-23,7.08,6.26,6.086897,0.0106464439052
2008-10-24,6.95,5.97,6.152047,0.0530316425044
2008-10-27,7.38,6.36,6.487106,0.140323179423
2008-10-30,8.8,8.1,8.032098,0.0149514777368
2008-10-31,8.93,8.34,8.153092,-0.0372137434076
2008-11-05,8.9,8.51,7.920412,-0.110465684231
2008-11-06,8.31,7.6,7.092072,0.13484300114
2008-11-10,9.1,7.97,7.59466,-0.0451203623547
2008-11-11,8.1,7.72,7.259602,-0.06078483627
2008-11-12,7.74,7.25,6.831472,0.0785743035811
2008-11-13,7.95,6.86,7.389902,-0.102007625932
2008-11-14,7.66,7.14,6.673249,-0.0211423264262
2008-11-17,7.29,6.95,6.533642,-0.0333124040497
2008-11-18,7.2,6.56,6.319576,-0.0860745838798
2008-11-19,6.9,6.2,5.798374,-0.0544239845185
2008-11-20,6.49,5.83,5.491237,0.0782157961109
2008-11-21,6.38,5.75,5.937982,0.063754572282
2008-11-24,6.88,6.4,6.328884,0.0275578726333
2008-11-25,7.12,6.79,6.50572,0.0849827194484
2008-11-28,7.6,7.37,6.952465,-0.0895703803158
2008-12-01,7.24,6.82,6.356805,0.054144292769
2008-12-04,7.8,6.91,6.589485,0.0387860101894
2008-12-05,7.39,6.74,6.850086,-0.0331523024523
2008-12-08,7.65,6.95,6.626713,0.0924973070206
2008-12-09,8.09,6.95,7.268909,0.0905263876418
2008-12-10,8.75,7.83,7.957641,-0.0430174417022
2008-12-11,8.8,8.09,7.622582,0.0488483729721
2008-12-12,8.65,7.79,8.004177,-0.0331000631501
2008-12-24,7.94,7.56,7.185144,-0.0275787826204
2008-12-26,7.82,7.3,6.989694,0.0314573251618
2008-12-29,7.75,7.12,7.213066,0.034245590268
2008-12-30,8.14,7.67,7.46436,0.00621493921623
2008-12-31,8.27,7.78,7.510895,0.0763183605545
2009-01-02,8.77,8.04,8.106555,0.0182030172782
2009-01-05,9.07,8.55,8.25547,0.033262554938
2009-01-06,9.43,8.93,8.534686,-0.0618521995539
2009-01-07,8.96,8.31,8.022791,-0.0258535058454
2009-01-09,8.4,7.91,7.380595,-0.0411897492918
2009-01-13,7.94,7.21,7.119994,-0.0454623479466
2009-01-14,7.47,7.2,6.80355,0.034949831938
2009-01-15,7.69,7.2,7.045537,0.0539976040421
2009-01-16,8.06,7.53,7.436438,-0.102721785354
2009-01-20,8.0,7.15,6.710478,0.0474021878412
2009-01-21,7.61,7.08,7.036229,-0.0186920552475
2009-01-23,7.94,7.2,7.175837,0.0331663428199
2009-01-26,8.2,7.62,7.417824,0.0572977456852
2009-01-27,8.5,8.07,7.855261,0.0406324831787
2009-01-28,8.93,8.46,8.181013,-0.0597718363042
2009-01-30,8.44,7.85,7.399209,0.0526760129222
2009-02-02,8.47,7.79,7.799418,0.0118625588965
2009-02-03,8.55,8.17,7.89249,0.027908867161
2009-02-04,9.15,8.5,8.115863,0.0708259756906
2009-02-05,9.46,8.4,8.711522,0.0530545343455
2009-02-06,9.93,9.23,9.186188,-0.0132586963379
2009-02-09,9.97,9.47,9.065195,-0.04407853133
2009-02-11,8.89,7.86,7.585353,0.0206443163302
2009-02-12,8.37,7.86,7.743575,-0.00120262250001
2009-02-13,8.41,8.07,7.734268,-0.0594971370091
2009-02-17,8.19,7.8,7.287523,0.0264665987891
2009-02-18,8.3,7.82,7.482974,-0.0802499885501
2009-02-19,8.27,7.42,6.905929,0.0252841913772
2009-02-20,7.73,7.25,7.082766,-0.0470834328837
2009-02-23,7.78,7.21,6.757014,0.0857479776398
2009-02-24,7.92,7.29,7.361981,0.0113136741557
2009-02-25,8.24,7.62,7.445745,0.0319830832503
2009-02-27,8.47,7.99,7.706346,-0.0883296721909
2009-03-02,8.25,7.55,7.054844,0.038814641257
2009-03-03,8.18,7.47,7.334059,0.0710213300261
2009-03-04,8.7,8.02,7.873876,-0.023924632827
2009-03-05,8.68,8.22,7.687732,0.0156160148066
2009-03-06,8.69,8.15,7.808726,-0.0107850521183
2009-03-09,8.96,8.28,7.724961,0.0865092851059
2009-03-10,9.21,8.52,8.423,0.0272495779798
2009-03-11,11.85,8.9,8.655679,0.0574570556112
2009-03-12,9.95,9.15,9.167574,-0.00508907952503
2009-03-16,9.91,9.34,8.767365,0.048689107906
2009-03-17,9.91,9.33,9.204803,0.0308635070225
2009-03-18,10.49,9.73,9.493325,-0.0118344388368
2009-03-19,10.27,10.01,9.381639,-0.0561085466548
2009-03-20,10.24,9.27,8.869744,0.0699019169722
2009-03-23,10.24,9.61,9.51194,-0.0440070998689
2009-03-24,10.06,9.73,9.102424,0.0162274380344
2009-03-25,10.4,9.56,9.251338,0.0605063362223
2009-03-30,10.19,9.65,9.111731,0.00712468235318
2009-03-31,10.1,9.79,9.176881,0.0250389134595
2009-04-02,10.77,10.34,9.846998,0.0676057005308
2009-04-07,11.25,10.89,10.200671,0.0402378662874
2009-04-08,11.44,10.99,10.619494,0.0537443269223
2009-04-13,11.9,11.39,10.842866,0.00599067126108
2009-04-17,11.87,11.4,10.945246,-0.0622735222788
2009-04-23,11.56,10.82,10.396122,0.0230098905613
2009-04-24,11.51,11.01,10.638109,-0.0365296291283
2009-04-28,11.28,10.78,10.284436,-0.0155041774202
