Date,High,Low,Close,Tmrw_return
2007-06-11,26.530001,26.27,22.331461,-0.00992755562103
2007-06-12,26.530001,26.030001,22.110861,0.0178746817068
2007-06-14,26.969999,26.51,22.764176,0.0206572982283
2007-06-15,27.4,26.879999,23.239313,-0.00659344096467
2007-06-19,27.4,26.879999,23.162951,-0.00366964333779
2007-06-20,27.700001,27.139999,23.078107,0.00440201058333
2007-06-22,27.49,26.85,22.840537,0.00407787405795
2007-06-25,27.35,26.75,22.933868,0.0044296785272
2007-06-26,27.49,26.99,23.035683,0.00441018619962
2007-06-27,27.299999,26.85,23.137499,0.0210457403404
2007-06-29,28.059999,27.65,23.629605,0.00143521872664
2007-07-02,28.059999,27.790001,23.663543,0.00750139349883
2007-07-03,28.1,27.809999,23.84172,0.00956270811141
2007-07-05,28.379999,27.940001,24.070805,0.00351857043162
2007-07-06,28.5,28.24,24.155649,-0.000702691214401
2007-07-09,28.5,28.35,24.138681,-0.00493308765703
2007-07-10,28.48,28.1,24.019896,0.0157704380283
2007-07-11,28.799999,28.129999,24.401703,0.0355228542776
2007-07-12,29.969999,27.559999,25.284101,0.00301556784552
2007-07-16,30.0,29.719999,25.360462,-0.00536731707
2007-07-17,29.98,29.6,25.224709,-0.00980232979114
2007-07-18,29.549999,28.879999,24.978656,0.0168410894097
2007-07-20,29.940001,29.4,25.105925,0.0223902398025
2007-07-25,30.24,29.65,25.377432,-0.00805642455332
2007-07-26,29.950001,29.08,25.173802,-0.0238756691562
2007-07-27,29.85,28.940001,24.579879,0.0177904481841
2007-07-30,29.559999,28.629999,25.021079,-0.0198636800842
2007-07-31,29.860001,28.91,24.528972,0.0293136426085
2007-08-01,29.82,28.75,25.258648,0.0120201184596
2007-08-02,30.209999,29.67,25.564092,-0.0224879410455
2007-08-03,30.129999,29.440001,24.995624,0.00135691664797
2007-08-06,29.700001,28.9,25.029564,0.00642001108512
2007-08-07,29.860001,28.93,25.190771,0.0648752792482
2007-08-08,32.25,31.0,26.879206,-0.00887768379497
2007-08-09,32.470001,31.18,26.641637,-0.000318537162925
2007-08-10,31.5,30.84,26.633152,-0.0180011110652
2007-08-13,31.6,30.780001,26.158015,-0.0186615306448
2007-08-15,30.74,29.889999,25.385917,-0.0209396744316
2007-08-17,30.459999,29.559999,25.445309,-0.00769879266064
2007-08-20,30.309999,29.52,25.250163,0.0113599882363
2007-08-21,30.299999,29.690001,25.53864,0.00530151447803
2007-08-22,30.469999,29.91,25.674393,0.00033043033292
2007-08-23,30.620001,30.059999,25.682878,0.0150822337102
2007-08-24,30.75,30.07,26.073169,0.0119684385662
2007-08-27,31.25,30.51,26.387099,-0.0224363080122
2007-08-28,31.1,30.389999,25.801662,0.0192156924565
2007-08-29,31.02,30.49,26.302253,0.0137756574653
2007-08-30,31.969999,30.76,26.667091,0.015469910917
2007-08-31,31.98,31.67,27.082836,0.0124534643615
2007-09-04,32.5,31.75,27.42222,-0.00309882013901
2007-09-05,32.290001,31.92,27.337375,-0.0118640268827
2007-09-06,32.439999,31.73,27.01496,-0.0101010909132
2007-09-07,31.77,31.09,26.743453,0.00695540715571
2007-09-10,32.0,31.219999,26.930113,0.0131457254715
2007-09-11,32.169998,31.73,27.286466,-0.0118862568635
2007-09-12,32.119999,31.73,26.964052,-0.00853220001947
2007-09-13,32.040001,31.4,26.734968,0.00158550325466
2007-09-14,31.690001,31.15,26.77739,-0.00190292823706
2007-09-18,32.040001,31.41,27.184652,0.00155929656028
2007-09-19,32.48,32.049999,27.227074,0.00373250191564
2007-09-20,32.389999,31.91,27.328889,0.00279025306463
2007-09-21,32.560001,32.189999,27.40525,-0.0130883727584
2007-09-24,32.43,31.75,27.048897,0.017413358504
2007-09-25,32.529999,31.65,27.524034,0.0168123682598
2007-09-27,33.290001,32.849998,28.194318,-0.00301383131455
2007-09-28,33.380001,32.970001,28.109473,-0.00423468208128
2007-10-01,33.330002,32.970001,27.99069,0.000605946487031
2007-10-02,33.130001,32.869999,28.007656,-0.0171100135802
2007-10-03,32.970001,32.43,27.532521,-0.00928799449998
2007-10-04,32.68,31.879999,27.277983,0.0154324084072
2007-10-05,32.810001,32.259998,27.702213,0.00183592857397
2007-10-08,32.900002,32.509998,27.753119,0.0112480958003
2007-10-10,33.5,33.150002,28.228257,-0.0142276070417
2007-10-11,33.599998,32.599998,27.82948,0.00365181850408
2007-10-12,33.119999,32.75,27.931294,-0.00395668561476
2007-10-15,33.139999,32.509998,27.820997,-0.0153660096485
2007-10-16,32.5,31.85,27.396767,0.0052509349683
2007-10-17,32.740002,31.91,27.541004,0.0067547386151
2007-10-18,32.93,32.18,27.727666,-0.0367757408303
2007-10-19,32.630001,31.4,26.726483,-0.00413549465749
2007-10-22,31.469999,30.950001,26.616184,0.00540455311413
2007-10-23,31.58,30.09,26.760422,-0.00891726622441
2007-10-24,31.360001,30.52,26.522853,-0.00256246956218
2007-10-25,31.879999,31.049999,26.454976,0.0228291445733
2007-10-26,32.099998,31.309999,27.065867,0.0158609896131
2007-10-29,32.490002,32.0,27.498581,0.0061520104853
2007-10-30,32.950001,32.130001,27.668274,0.0137051058386
2007-10-31,33.189999,32.490002,28.050081,-0.0269789645881
2007-11-01,33.25,32.130001,27.303436,0.0102025300231
2007-11-02,32.709999,32.110001,27.583426,0.0173812409731
2007-11-05,33.25,32.380001,28.067051,0.0297818378692
2007-11-06,34.240002,33.41,28.915511,-0.0398077912113
2007-11-07,34.09,32.540001,27.787058,-0.100115619067
2007-11-08,31.09,29.51,25.139863,-0.0360801990212
2007-11-09,29.280001,28.15,24.24898,0.0183746389471
2007-11-12,29.790001,28.790001,24.698665,0.0347713728013
2007-11-13,30.15,29.110001,25.572577,-0.0143695158461
2007-11-14,30.440001,29.549999,25.207739,-0.0138961535351
2007-11-15,29.68,29.059999,24.859871,0.0216078926069
2007-11-16,30.1,29.450001,25.402886,-0.0171807970834
2007-11-19,29.99,29.280001,24.970172,-0.013340359174
2007-11-20,29.84,28.49,24.639273,-0.0275807635253
2007-11-21,28.75,28.110001,23.968989,0.0154552008883
2007-11-23,28.780001,28.139999,24.342312,-0.0423626606352
2007-11-26,28.790001,27.42,23.332644,-0.000363719738515
2007-11-27,27.98,26.92,23.324159,0.0201663100588
2007-11-28,28.440001,27.799999,23.799296,0.00355872366185
2007-12-04,27.5,26.82,22.874475,0.019104178192
2007-12-05,27.809999,27.120001,23.315674,0.0112178390293
2007-12-07,28.030001,27.440001,23.290222,0.00762109173419
2007-12-10,28.0,27.42,23.468397,0.0129312351107
2007-12-11,28.99,27.799999,23.773843,0.0274568205571
2007-12-12,29.440001,28.370001,24.435641,0.00898728978633
2007-12-13,29.540001,28.82,24.656241,-0.0142092352673
2007-12-14,29.639999,28.51,24.308372,-0.0247361664349
2007-12-17,28.65,27.92,23.714452,0.00713007274501
2007-12-18,28.469999,27.58,23.884142,0.00142001785119
2007-12-19,28.5,27.969999,23.918082,0.00318751995033
2007-12-20,28.620001,28.16,23.994443,0.01125187126
2007-12-21,29.0,28.42,24.26595,0.00418697814195
2007-12-24,28.950001,28.620001,24.367764,-0.0119090593762
2007-12-26,28.690001,28.200001,24.079288,-0.0210083745974
2007-12-27,28.379999,27.68,23.578698,-0.00831085083835
2007-12-28,28.200001,27.23,23.383551,-0.0179393302126
2008-01-04,26.93,26.01,22.16177,0.000382703045315
2008-01-08,26.790001,25.42,21.576332,0.03135536599
2008-01-10,26.450001,25.799999,22.263584,-0.0142009173188
2008-01-14,26.67,26.200001,22.306008,-0.0168780236704
2008-01-24,25.16,24.110001,21.304826,-0.036913567607
2008-02-06,24.02,23.059999,19.582452,0.0129144671384
2008-02-12,24.0,23.25,19.879413,0.0265334251603
2008-02-13,24.200001,23.52,20.413942,-0.0222744739146
2008-02-20,23.33,22.709999,19.684268,-0.000431147822011
2008-02-22,23.6,22.9,20.023651,0.00843882122295
2008-03-05,24.57,24.049999,20.592119,-0.0136902837042
2008-03-11,25.16,24.43,21.338763,-0.000397712248177
2008-03-12,25.6,25.0,21.330278,-0.00758631711525
2008-03-14,25.139999,24.040001,20.634542,-0.0012342755773
2008-03-19,25.58,24.459999,20.76181,0.0121854172455
2008-03-26,25.43,24.549999,21.024834,-0.0245110366794
2008-04-01,25.01,24.379999,21.194525,-0.000800999191323
2008-04-02,25.549999,24.790001,21.177555,-0.0296829791482
2008-04-09,24.139999,23.34,19.964259,0.0214429316391
2008-04-10,24.209999,23.360001,20.396974,-0.0278382302879
2008-04-18,24.799999,24.209999,20.795749,0.0153848850686
2008-04-21,25.0,24.26,21.118163,0.0012046346593
2008-04-22,24.959999,24.549999,21.143618,0.0206520403139
2008-04-23,25.559999,25.16,21.584817,0.0229270133723
2008-04-25,26.129999,25.1,21.720571,-0.00981362371851
2008-04-28,25.76,25.299999,21.508456,0.00629177585353
2008-04-29,25.82,25.25,21.644209,0.00508306443657
2008-04-30,25.969999,25.51,21.754508,0.0393857263416
2008-05-01,26.870001,25.5,22.628422,0.00299514477952
2008-05-02,27.0,26.42,22.696299,-0.0177262306359
2008-05-06,26.49,25.780001,22.339946,-0.0211099358183
2008-05-07,27.0,25.65,21.873294,-0.003108015465
2008-05-08,26.0,25.299999,21.805417,-0.00820479389744
2008-05-12,25.870001,25.4,21.924201,0.00193306980111
2008-05-13,26.049999,25.65,21.966623,-0.0054221499293
2008-05-14,26.34,25.719999,21.847839,0.0287101136549
2008-05-15,26.559999,25.639999,22.484184,0.000377305192992
2008-05-20,26.459999,25.66,21.932686,-0.0187432409478
2008-05-21,26.120001,25.16,21.525425,0.00824339687754
2008-05-22,25.799999,25.190001,21.703601,-0.0189429175583
2008-05-23,25.43,24.9,21.296341,0.0193337901067
2008-05-27,25.690001,25.040001,21.712086,-0.00195575390674
2008-05-28,26.040001,25.32,21.669664,0.0258950729922
2008-05-29,26.35,25.52,22.23813,0.0192713546417
2008-05-30,26.92,26.129999,22.670845,-0.0139440238465
2008-06-02,26.82,26.24,22.356916,-0.000379596655491
2008-06-04,26.98,26.209999,22.704784,0.0287312735853
2008-06-06,27.450001,26.5,22.518123,-0.00415331912333
2008-06-10,26.58,26.08,22.3654,-0.0273041633281
2008-06-11,26.43,25.52,21.762993,0.0120132962708
2008-06-13,26.700001,25.91,22.373885,-0.00379939755246
2008-06-16,26.440001,25.969999,22.289039,-0.0114856261012
2008-06-18,25.889999,25.23,21.449064,0.00944887282905
2008-06-19,25.74,24.809999,21.652694,-0.0350913857879
2008-06-23,24.99,24.389999,20.829687,-0.00285538779094
2008-06-24,24.85,24.200001,20.770295,0.00894682665049
2008-06-25,25.110001,24.35,20.956957,-0.0362776984169
2008-07-02,23.190001,22.67,19.378822,0.0121846719617
2008-07-03,23.35,22.85,19.616391,-0.0240765104123
2008-07-08,22.9,22.42,19.412759,-0.0584961700643
2008-07-09,22.360001,21.540001,18.309762,0.02516714749
2008-07-10,22.18,21.51,18.776414,-0.0141071456376
2008-07-11,22.129999,21.540001,18.513392,-0.0241199034799
2008-07-14,22.129999,21.129999,18.072193,-0.0122815986369
2008-07-16,21.33,20.559999,17.902502,0.0197096882186
2008-07-17,21.879999,20.93,18.258855,0.00648448600045
2008-07-18,21.82,21.25,18.377639,0.0082759221599
2008-07-25,22.58,21.93,19.030953,-0.0202664047204
2008-08-07,24.309999,23.440001,20.006682,0.0280177191825
2008-08-11,24.84,24.139999,20.889081,-0.00488604267552
2008-08-12,24.780001,24.35,20.787265,-0.007785360192
2008-08-14,24.860001,24.120001,20.931503,0.00968138220053
2008-08-15,25.25,24.68,21.135133,-0.0170044532289
2008-08-19,24.51,24.07,20.566665,-0.000412645938016
2008-08-21,24.34,23.870001,20.55818,0.0196164524944
2008-09-04,22.799999,22.16,18.903684,-0.000898058850369
2008-09-05,22.67,22.07,18.886715,0.0486618344445
2008-09-15,23.33,22.360001,18.988529,0.0185928283646
2008-09-17,23.040001,21.77,18.496423,0.0448505263283
2008-09-19,24.299999,24.290001,20.609089,-0.049799339829
2008-09-22,24.200001,23.040001,19.607906,-0.0165798525668
2008-09-29,23.540001,21.43,18.487939,0.0347272231045
2008-10-01,22.440001,21.75,18.623693,-0.0347659654416
2008-10-02,21.99,21.049999,17.987348,0.00235565875188
2008-10-03,22.4,21.129999,18.02977,-0.037885180118
2008-10-06,20.969999,19.309999,17.359486,-0.0824894440434
2008-10-07,20.91,18.75,15.984982,-0.0268978098242
2008-10-10,18.219999,16.290001,14.618962,0.111897434939
2008-10-13,19.299999,17.799999,16.34982,-0.0386188815464
2008-10-14,20.15,18.030001,15.730445,-0.112336811299
2008-10-16,17.75,16.200001,15.060161,0.00897372884682
2008-10-17,19.549999,16.93,15.195915,0.0569722317113
2008-10-20,19.01,17.809999,16.086797,-0.0597678729988
2008-10-21,18.889999,17.75,15.153492,-0.0255188278088
2008-10-22,17.84,16.809999,14.771685,-0.00981254563942
2008-10-23,17.879999,16.459999,14.627446,-0.0554538079443
2008-10-27,17.190001,16.02,13.651718,0.129249350635
2008-10-28,18.35,16.450001,15.535298,-0.0243239444695
2008-10-29,18.700001,17.6,15.161977,-0.00448684169289
2008-10-31,17.98,17.32,15.077131,-0.032602251676
2008-11-03,17.700001,17.0,14.593509,0.0636296392657
2008-11-04,18.459999,17.370001,15.552268,-0.0526437873578
2008-11-06,17.48,16.67,14.372909,0.037084184828
2008-11-10,17.98,17.1,14.907438,-0.0224469645972
2008-11-11,17.450001,16.940001,14.576539,-0.0373598388997
2008-11-12,17.030001,16.5,14.042009,0.0420056228642
2008-11-13,17.299999,15.6,14.644416,-0.0377848773283
2008-11-14,17.43,16.33,14.101402,-0.0249785612114
2008-11-17,16.809999,16.110001,13.753532,0.0146972609799
2008-11-20,16.23,14.43,12.277213,0.0472422647442
2008-11-21,15.3,14.2,12.871135,0.0779615026231
2008-11-25,16.49,15.28,13.08325,0.0610059528037
2008-11-26,16.49,15.17,13.906255,0.00911044222512
2008-11-28,16.549999,16.16,14.033526,-0.100401829652
2008-12-01,16.17,14.93,12.692958,0.0237792292039
2008-12-02,15.39,14.75,12.998404,0.0440543438595
2008-12-04,16.09,15.02,13.006888,0.0390200212347
2008-12-05,16.1,14.72,13.524449,0.0789804482119
2008-12-08,17.450001,16.450001,14.635931,-0.0052310233776
2008-12-09,17.93,16.75,14.55957,0.0098579984913
2008-12-10,17.76,17.08,14.703808,-0.0245339332962
2008-12-11,17.639999,16.83,14.347455,0.00471971845836
2008-12-12,17.190001,16.51,14.415331,-0.00886785959996
2008-12-16,17.450001,16.690001,14.780169,-0.0338619164065
2008-12-17,17.34,16.709999,14.288063,-0.0107463887954
2008-12-18,16.91,16.440001,14.13534,-0.0012012583155
2008-12-19,16.950001,16.6,14.11837,-0.0163589627527
2008-12-22,16.709999,15.99,13.889287,-0.00797307300865
2008-12-23,16.65,16.07,13.778987,0.00675059310424
2008-12-26,16.42,16.09,13.804441,-0.0161094274336
2008-12-29,16.25,15.73,13.583841,0.0136478435865
2009-01-02,17.0,16.25,14.389877,0.00880552922688
2009-01-05,17.299999,16.75,14.517147,0.0389734365027
2009-01-06,17.98,17.26,15.0941,-0.0267746590951
2009-01-07,17.58,17.110001,14.695323,0.0126221411508
2009-01-08,17.57,17.0,14.881985,-0.0490752507828
2009-01-09,17.26,16.610001,14.169279,-0.0181274603318
2009-01-12,16.780001,16.030001,13.91474,0.00304421490278
2009-01-13,16.540001,16.110001,13.957164,-0.0441202738697
2009-01-14,16.219999,15.6,13.354757,0.00443739444971
2009-01-15,15.95,15.19,13.414149,0.000632266587151
2009-01-16,16.33,15.5,13.422633,-0.0525582864669
2009-01-20,15.93,15.01,12.735381,0.0449440491041
2009-01-21,15.76,15.05,13.320818,-0.0212430999051
2009-01-23,16.02,15.0,13.482026,0.0254750902232
2009-01-26,16.5,15.78,13.829894,0.0260384287096
2009-01-27,17.0,16.290001,14.194732,0.00892590672533
2009-01-28,17.190001,16.690001,14.322,-0.0579252372596
2009-01-29,16.700001,15.8,13.515965,-0.0621559702679
2009-01-30,16.09,14.91,12.701443,0.0224580630227
2009-02-02,15.46,14.83,12.98992,0.0200458934413
2009-02-03,15.75,15.01,13.252942,0.0139862304469
2009-02-04,16.16,15.38,13.439603,0.0316895476826
2009-02-05,16.65,15.45,13.872318,0.041335605148
2009-02-06,17.09,16.209999,14.457755,-0.0112128392758
2009-02-10,16.93,15.92,13.617779,0.00744888450359
2009-02-11,16.27,15.85,13.719595,0.00185358363195
2009-02-12,16.219999,15.63,13.745049,-0.00619197160358
2009-02-13,16.459999,15.95,13.660203,-0.0516202945172
2009-02-17,15.76,15.28,12.97295,0.00521855431012
2009-02-18,15.73,15.15,13.040827,-0.0217042600858
2009-02-19,15.52,15.01,12.760835,0.00265601350209
2009-02-20,15.34,14.88,12.794773,-0.0489227974358
2009-02-23,15.35,14.31,12.183882,0.0429367766378
2009-02-24,15.05,14.38,12.718412,-0.0147852035936
2009-02-25,15.13,14.37,12.531751,-0.0191393614129
2009-02-26,15.21,14.49,12.294182,0.00550588157154
2009-02-27,14.82,14.3,12.362059,-0.0173074631938
2009-03-02,14.78,14.27,12.149944,0.00487642617159
2009-03-03,14.73,14.36,12.209337,0.0580459468681
2009-03-04,15.52,14.63,12.939012,-0.0469885205905
2009-03-05,15.09,14.51,12.34509,-0.0257584622309
2009-03-06,14.93,13.98,12.03116,-0.0402932645655
2009-03-09,14.43,13.61,11.556022,0.0722182110037
2009-03-10,14.79,13.92,12.421451,0.0256251604217
2009-03-11,15.2,14.52,12.743866,0.0321023083893
2009-03-13,15.69,15.25,13.159611,-0.00387600542116
2009-03-16,15.88,15.35,13.108703,0.0436916433335
2009-03-17,16.15,15.57,13.69414,0.0220597536473
2009-03-18,16.940001,16.02,13.999586,-0.0164989896095
2009-03-19,16.68,16.059999,13.770502,-0.0199135299112
2009-03-20,16.57,15.75,13.498995,0.0650883414566
2009-03-23,17.0,15.9,14.406847,-0.0178257886965
2009-03-24,17.040001,16.58,14.152309,-0.00661659572619
2009-03-25,17.049999,16.280001,14.058978,0.0436905232855
2009-03-27,17.17,16.85,14.381394,-0.0384894687367
2009-03-30,16.57,16.08,13.838379,0.0278131944502
2009-03-31,17.01,16.370001,14.228671,0.0403208889596
2009-04-01,17.540001,16.299999,14.814107,0.0382069189101
2009-04-02,18.610001,17.790001,15.39106,0.00110191582076
2009-04-03,18.540001,17.950001,15.408029,-0.0353075639486
2009-04-06,17.639999,17.07,14.873501,-0.0395630637214
2009-04-07,17.25,16.58,14.296548,0.0164805351211
2009-04-08,17.33,16.940001,14.534115,0.0394901621781
2009-04-09,18.08,17.58,15.119553,0.00392046338874
2009-04-13,18.049999,17.76,15.178945,0.00223343018335
2009-04-14,18.18,17.610001,15.212884,-0.0208517583683
2009-04-15,18.0,17.34,14.898953,0.0291828277877
2009-04-16,18.18,17.65,15.340153,-0.00499034754957
2009-04-17,18.17,17.83,15.263791,-0.038531703716
2009-04-20,17.790001,17.200001,14.686838,0.0217152256622
2009-04-21,17.790001,17.139999,15.009254,-0.0142330929381
2009-04-22,18.02,17.43,14.797139,0.0102682177525
2009-04-23,17.639999,17.129999,14.949862,0.0444023556304
2009-04-24,18.5,17.969999,15.628629,-0.00271806817229
2009-04-27,18.59,18.01,15.586207,0.0161989984973
2009-04-29,19.530001,18.73,16.332851,0.00362975673702
2009-05-05,19.629999,19.280001,16.655265,-0.00101929625127
2009-05-07,20.0,18.6,16.078313,-0.0116774683355
2009-05-13,18.6,18.030001,15.314698,0.00221371959401
2009-05-14,18.290001,18.049999,15.348638,-0.00944194657822
2009-05-18,18.809999,18.059999,15.883167,0.00851065445314
2009-05-19,19.35,18.639999,16.01892,-0.0149415338163
2009-05-20,19.059999,18.459999,15.781352,-0.0272496494491
2009-05-21,18.5,17.85,15.357122,-0.0111112283353
2009-05-22,18.15,17.66,15.18743,0.0324293154593
2009-05-26,18.67,17.610001,15.688021,-0.014710144786
2009-05-28,18.66,18.059999,15.704991,-0.000540420108411
2009-06-01,19.77,19.01,16.544966,0.00562520003563
2009-06-04,19.809999,19.299999,16.689204,0.0101164860117
2009-06-08,20.059999,19.530001,16.858897,0.010513146332
2009-06-09,20.200001,19.68,17.037072,-0.00649510606114
2009-06-11,20.35,19.9,17.054042,-0.00949773474523
2009-06-12,20.0,19.629999,16.892834,-0.0280129830852
2009-06-15,19.700001,19.1,16.426182,-0.0145684313989
2009-06-16,19.48,19.030001,16.188613,0.00626960220353
2009-06-22,18.799999,18.35,15.620144,0.0086534080443
2009-06-24,19.0,18.52,15.789837,0.022317603299
2009-06-25,19.190001,18.5,16.14619,-0.0063258499929
2009-06-26,19.16,18.85,16.044374,0.00422165577456
2009-06-29,19.049999,18.790001,16.112251,-0.0180663584344
2009-06-30,19.07,18.530001,15.823775,0.00801066307115
2009-07-01,19.1,18.76,15.951043,-0.0160860791263
2009-07-07,18.620001,18.190001,15.475906,-0.00604898760788
2009-07-08,18.33,17.82,15.382575,0.00220389724756
2009-07-09,18.51,18.059999,15.416514,0.00931257409269
2009-07-10,18.450001,18.02,15.560752,0.0124629247321
2009-07-13,18.58,17.92,15.755898,0.00857910561284
2009-07-14,18.940001,18.43,15.891651,0.0560603726205
2009-07-15,19.879999,19.16,16.807988,0.0155275121693
2009-07-16,20.200001,19.709999,17.071011,0.0191982085451
2009-07-17,20.58,19.98,17.40191,0.0307273191165
2009-07-29,21.870001,21.5,18.428546,0.0118994786962
2009-07-30,22.4,21.84,18.649146,0.00136395762345
2009-07-31,22.18,21.85,18.6746,0.0251246700708
2009-08-04,22.549999,22.190001,19.039438,-0.0121051023705
2009-08-05,22.57,22.01,18.810353,0.00629496541952
2009-08-06,22.41,21.68,18.929137,-0.00539320936264
2009-08-12,21.610001,21.18,18.182493,0.00372614573467
2009-08-13,21.65,21.34,18.25037,-0.00934155484233
2009-08-18,21.15,20.790001,17.82614,0.0108876954091
2009-08-19,21.440001,20.74,18.021286,0.0301436685688
2009-08-20,21.959999,21.200001,18.572784,0.0136118824548
2009-08-21,22.27,21.77,18.827323,-0.00587578860912
2009-08-24,22.639999,21.93,18.717022,-0.00272352913921
2009-08-27,21.91,21.469999,18.564299,0.0054695203671
2009-08-28,22.35,21.799999,18.666115,-0.0183490890636
2009-08-31,21.84,21.51,18.326732,-0.0201082451113
2009-09-02,21.73,21.07,18.284308,-0.0027881285966
2009-09-03,21.9,21.34,18.2334,0.0161554989339
2009-09-04,21.959999,21.4,18.530362,0.00365626905488
2009-09-08,22.209999,21.790001,18.598238,0.0140432910028
2009-09-10,23.049999,22.01,19.52306,0.00347067930027
2009-09-14,22.99,22.610001,19.336399,0.00830235924073
2009-09-15,23.190001,22.66,19.497605,0.0164009509233
2009-09-21,23.85,23.18,20.049104,-0.0093538023454
2009-09-22,23.719999,23.299999,19.862443,-0.0264027737628
2009-09-23,23.530001,22.75,19.344882,-0.00660063404979
2009-09-24,22.99,22.459999,19.217614,-0.00132533990245
2009-10-02,23.08,22.620001,19.234583,0.0118396914659
2009-10-05,23.110001,22.58,19.463668,0.0177148460977
2009-10-09,24.08,23.5,20.388489,-0.0104581609608
2009-10-14,24.5,24.18,20.685449,-0.000410179150271
2009-10-15,24.370001,24.059999,20.676966,-0.0144661030127
2009-10-16,24.129999,23.700001,20.380004,0.00952981287212
2009-10-19,24.83,23.959999,20.57515,-0.0057899070477
2009-10-20,24.549999,23.959999,20.456366,-0.00624096954419
2009-10-27,23.950001,23.4,19.972744,-0.0223376932749
2009-10-29,23.58,23.059999,19.955774,-0.0306521155132
2009-10-30,23.48,22.639999,19.353367,0.00829521276943
2009-11-09,24.0,23.719999,20.35455,-0.0142739956289
2009-11-10,23.870001,23.549999,20.066073,0.0113518569379
2009-11-17,24.110001,23.82,20.439396,-0.00374296762613
2009-11-19,23.879999,23.41,20.091528,-0.00933400922204
2009-11-23,23.91,23.65,20.278188,-0.00671704196225
2009-11-27,23.52,23.02,19.836989,0.000855106863865
2009-12-02,24.1,23.74,20.252736,-0.00167722872247
2009-12-03,24.190001,23.83,20.218796,0.0137530956309
2009-12-04,24.42,23.91,20.498788,0.00206739844756
2009-12-08,24.209999,23.75,20.201827,0.00209780614863
2009-12-09,23.889999,23.440001,20.244251,0.00334729406571
2009-12-11,24.07,23.67,20.167889,0.00294055169448
2009-12-14,24.15,23.84,20.227281,-0.0152158714089
2009-12-16,23.690001,23.35,19.896382,-0.0115806497387
2009-12-21,23.82,23.48,20.057589,0.0046423590399
2009-12-22,23.870001,23.57,20.15092,0.0012623710076
2009-12-23,23.93,23.700001,20.176374,0.00754084441939
2009-12-24,23.99,23.790001,20.329096,0.00499583877704
